Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;60;71;56;56
1;51;56;66;51;51
2;48;53;61;61;51
3;51;60;71;51;51
4;48;53;61;56;51
5;51;56;66;51;51
6;48;53;61;48;48
7;47;51;58;49;48
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;53;46
11;49;54;63;58;46
12;53;58;68;53;46
13;49;54;63;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;50;46
20;50;53;60;51;46
21;50;53;61;53;46
22;50;54;63;50;46
23;47;52;60;60;46
24;50;59;70;70;46
25;60;68;75;75;46
26;65;72;80;80;46
27;70;76;83;70;46
28;60;67;80;73;46
29;63;70;83;63;46
30;58;62;73;60;46
31;55;60;70;55;46
32;50;55;65;57;46
33;52;57;67;52;46
34;50;54;62;50;46
35;47;52;60;53;46
36;50;54;63;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;59;46
41;49;59;69;56;46
42;46;56;66;61;46
43;51;59;71;64;46
44;54;62;74;67;46
45;57;65;77;57;46
46;52;57;67;54;46
47;49;55;64;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;48;46
53;47;51;58;47;46
54;46;51;57;55;46
55;47;55;65;60;46
56;50;58;70;50;46
57;47;53;60;51;46
58;46;54;61;61;46
59;51;59;71;64;46
60;54;62;74;54;46
61;49;55;64;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;53;60;53;46
68;50;54;63;50;46
69;47;53;60;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;53;62;53;46
74;49;54;63;50;46
75;47;52;60;52;46
76;49;54;62;49;46
77;50;53;59;52;46
78;49;54;62;53;46
79;49;55;63;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;53;46
83;49;54;63;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;61;46
87;51;59;71;51;46
88;46;53;61;50;46
89;47;53;60;53;46
90;50;54;63;50;46
91;47;53;60;60;46
92;50;58;70;50;46
93;47;53;60;47;46
94;46;51;57;46;46
95;47;51;56;56;46
96;46;56;66;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;55;64;51;46
