Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;64;54
1;54;62;74;61;54
2;51;59;71;51;51
3;46;54;61;50;50
4;47;53;60;53;50
5;50;54;63;54;50
6;49;55;64;49;49
7;46;51;59;59;49
8;49;59;69;62;49
9;52;61;72;61;49
10;51;60;71;58;49
11;48;58;68;55;49
12;47;55;65;58;49
13;48;58;68;63;49
14;53;61;73;66;49
15;56;64;76;69;49
16;59;66;79;66;49
17;56;64;76;67;49
18;57;65;77;70;49
19;60;67;80;60;49
20;55;59;70;55;49
21;52;56;65;58;49
22;52;58;68;52;49
23;49;54;62;49;49
24;48;52;62;48;48
25;49;52;61;51;48
26;48;53;61;48;48
27;49;52;61;51;48
28;48;53;61;54;48
29;48;55;64;53;48
30;49;54;63;54;48
31;48;55;64;48;48
32;47;51;58;54;48
33;48;55;64;57;48
34;47;57;67;54;48
35;48;55;64;51;48
36;50;53;61;56;48
37;51;57;66;51;48
38;50;53;61;51;48
39;48;53;61;48;48
40;47;51;58;47;47
41;46;51;57;50;47
42;47;53;60;55;47
43;50;58;65;50;47
44;47;53;60;53;47
45;48;54;63;50;47
46;47;53;60;53;47
47;48;54;63;63;47
48;53;61;73;53;47
49;48;54;63;48;47
50;47;51;58;53;47
51;48;54;63;50;47
52;47;53;60;47;47
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;54;64;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;59;46
64;49;58;69;49;46
65;46;51;59;59;46
66;49;58;69;62;46
67;52;61;72;59;46
68;49;58;69;56;46
69;46;56;66;59;46
70;51;58;69;69;46
71;59;67;74;59;46
72;51;58;69;51;46
73;46;53;61;61;46
74;51;59;71;51;46
75;46;53;61;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;55;64;49;46
81;46;51;59;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;51;46
85;48;53;61;54;46
86;51;55;64;51;46
87;48;53;61;48;46
88;47;51;58;54;46
89;48;55;64;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;53;60;53;46
93;48;54;63;50;46
94;47;53;60;53;46
95;50;54;63;50;46
96;47;53;60;53;46
97;50;54;63;56;46
98;53;56;66;61;46
99;56;60;71;59;46
