Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;54;54
1;49;55;64;51;51
2;46;54;61;61;51
3;51;59;71;64;51
4;54;62;74;54;51
5;49;55;64;57;51
6;52;57;67;52;51
7;49;53;62;49;49
8;46;51;59;59;49
9;49;59;69;64;49
10;54;62;74;69;49
11;59;66;79;64;49
12;54;62;74;61;49
13;51;59;71;51;49
14;46;54;61;56;49
15;51;58;66;51;49
16;46;54;61;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;54;64;51;46
20;46;53;61;52;46
21;47;54;62;62;46
22;52;60;72;52;46
23;47;54;62;53;46
24;48;54;63;56;46
25;51;56;66;56;46
26;51;57;66;59;46
27;53;58;69;62;46
28;52;60;72;59;46
29;53;58;69;53;46
30;48;54;63;52;46
31;47;54;62;60;46
32;52;59;70;52;46
33;47;54;62;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;52;46
37;47;54;62;62;46
38;52;60;72;65;46
39;55;63;75;68;46
40;58;66;78;58;46
41;53;57;68;53;46
42;49;54;63;56;46
43;51;56;66;51;46
44;49;53;61;51;46
45;48;54;61;51;46
46;49;53;61;51;46
47;50;53;61;52;46
48;49;54;62;51;46
49;50;53;61;51;46
50;49;53;61;56;46
51;51;56;66;53;46
52;50;54;63;63;46
53;53;62;73;60;46
54;50;59;70;50;46
55;47;52;60;53;46
56;49;54;63;50;46
57;47;52;60;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;50;46
61;47;53;60;60;46
62;50;58;70;50;46
63;47;53;60;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;57;46
77;47;57;67;54;46
78;48;55;64;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;52;46
85;47;54;62;47;46
86;46;51;57;48;46
87;47;51;58;53;46
88;48;54;63;50;46
89;47;53;60;47;46
90;46;51;57;50;46
91;47;53;60;53;46
92;48;54;63;50;46
93;47;53;60;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;51;46
98;46;54;61;46;46
99;47;51;56;49;46
