Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;63;62
1;53;61;73;73;62
2;63;70;78;68;62
3;58;67;73;73;62
4;63;70;78;63;62
5;53;61;73;60;60
6;50;59;70;50;50
7;47;53;60;47;47
8;46;51;57;50;47
9;47;53;60;53;47
10;50;54;63;50;47
11;47;53;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;48;47
15;47;51;58;49;47
16;46;51;59;54;47
17;49;55;64;49;47
18;46;51;59;54;47
19;49;54;64;55;47
20;50;55;65;58;47
21;53;57;68;53;47
22;49;54;63;56;47
23;51;56;66;53;47
24;49;54;63;56;47
25;53;56;66;53;47
26;50;54;63;50;47
27;47;53;60;53;47
28;50;54;63;50;47
29;47;53;60;47;47
30;46;51;57;50;47
31;47;52;60;53;47
32;49;54;63;56;47
33;53;56;66;53;47
34;50;54;63;50;47
35;47;53;60;53;47
36;48;54;63;50;47
37;47;53;60;60;47
38;50;59;70;57;47
39;47;57;67;54;47
40;48;55;64;48;47
41;47;51;58;47;47
42;46;51;57;50;47
43;47;52;60;47;47
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;50;46
47;47;52;60;55;46
48;50;55;65;52;46
49;47;54;62;62;46
50;52;60;72;52;46
51;47;54;62;55;46
52;50;55;65;52;46
53;47;54;62;55;46
54;50;55;65;50;46
55;47;52;60;55;46
56;50;55;65;50;46
57;47;52;60;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;54;46
62;48;55;64;57;46
63;47;57;67;60;46
64;50;59;70;63;46
65;53;61;73;53;46
66;50;54;63;50;46
67;47;52;60;53;46
68;50;54;63;50;46
69;47;53;60;47;46
70;46;51;57;52;46
71;47;54;62;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;55;65;52;46
80;49;54;62;50;46
81;50;53;59;52;46
82;49;54;62;55;46
83;47;55;65;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;53;46
88;48;54;63;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;55;46
93;47;55;65;52;46
94;49;54;62;57;46
95;52;57;67;60;46
96;50;58;70;50;46
97;47;53;60;47;46
98;46;51;57;55;46
99;47;55;65;52;46
