Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;68;52;52
1;49;54;62;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;53;60;47;46
6;46;51;57;50;46
7;47;52;60;47;46
8;46;51;57;48;46
9;47;51;58;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;59;46
15;49;59;69;49;46
16;46;51;59;50;46
17;47;52;60;53;46
18;49;54;63;50;46
19;47;52;60;53;46
20;49;54;63;50;46
21;47;52;60;55;46
22;50;55;65;50;46
23;47;52;60;52;46
24;49;54;62;50;46
25;47;52;60;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;57;46
29;47;57;67;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;50;46
33;47;53;60;53;46
34;48;54;63;50;46
35;47;53;60;60;46
36;50;59;70;70;46
37;60;68;75;73;46
38;63;70;78;63;46
39;53;61;73;66;46
40;56;64;76;56;46
41;53;56;66;53;46
42;49;54;63;49;46
43;48;53;59;52;46
44;49;54;62;53;46
45;49;54;63;58;46
46;52;57;68;53;46
47;49;54;63;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;58;46
58;48;58;68;63;46
59;53;61;73;60;46
60;52;59;70;52;46
61;47;54;62;51;46
62;46;53;61;52;46
63;49;54;62;51;46
64;46;53;61;56;46
65;51;58;66;59;46
66;54;59;69;61;46
67;56;61;71;56;46
68;53;57;66;59;46
69;51;58;69;56;46
70;53;57;66;61;46
71;56;61;71;64;46
72;56;62;74;67;46
73;57;65;77;70;46
74;60;67;80;65;46
75;55;63;75;62;46
76;52;61;72;52;46
77;49;53;62;53;46
78;49;54;63;50;46
79;47;52;60;52;46
80;49;54;62;49;46
81;48;53;59;48;46
82;47;52;58;47;46
83;48;51;57;48;46
84;47;52;58;47;46
85;48;51;57;48;46
86;47;52;58;58;46
87;48;58;63;61;46
88;51;60;66;64;46
89;54;63;69;54;46
90;48;55;64;53;46
91;49;54;63;49;46
92;46;51;59;50;46
93;47;52;60;47;46
94;46;51;57;52;46
95;47;54;62;47;46
96;46;51;57;55;46
97;47;56;65;47;46
98;46;51;57;46;46
99;47;51;56;49;46
