Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;71;71;66
1;61;69;74;72;66
2;60;69;73;67;66
3;55;64;72;68;66
4;58;66;73;58;58
5;53;58;68;55;55
6;50;57;67;50;50
7;49;53;62;51;50
8;48;53;61;56;50
9;51;57;66;53;50
10;48;56;66;48;48
11;49;52;61;49;48
12;48;52;62;48;48
13;49;52;61;49;48
14;48;52;62;50;48
15;49;53;62;52;48
16;49;53;62;55;48
17;49;56;65;49;48
18;48;52;62;48;48
19;49;52;61;49;48
20;48;52;62;50;48
21;49;53;62;51;48
22;48;53;61;54;48
23;48;55;64;57;48
24;47;57;67;47;47
25;46;51;57;48;47
26;47;51;58;53;47
27;48;54;63;56;47
28;51;56;66;51;47
29;48;53;61;48;47
30;47;51;58;47;47
31;46;51;57;52;47
32;47;54;62;60;47
33;52;59;70;52;47
34;47;54;62;47;47
35;46;51;57;48;47
36;47;51;58;47;47
37;46;51;57;48;47
38;47;51;58;53;47
39;48;54;63;52;47
40;47;54;62;51;47
41;46;53;61;46;46
42;47;51;56;51;46
43;46;53;61;54;46
44;49;54;64;51;46
45;46;53;61;52;46
46;49;54;62;49;46
47;46;51;59;53;46
48;49;55;63;49;46
49;46;51;59;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;54;46
56;49;55;64;53;46
57;48;54;63;56;46
58;51;56;66;51;46
59;48;53;61;48;46
60;47;51;58;47;46
61;46;51;57;57;46
62;47;57;67;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;48;46
68;47;51;58;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;54;61;54;46
72;49;55;64;49;46
73;46;51;59;50;46
74;47;52;60;47;46
75;46;51;57;50;46
76;47;53;60;55;46
77;50;58;65;58;46
78;53;58;68;59;46
79;54;59;69;60;46
80;55;60;70;57;46
81;52;59;67;52;46
82;47;54;62;47;46
83;46;51;57;46;46
84;47;51;56;51;46
85;46;54;61;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;52;46
98;47;54;62;55;46
99;50;55;65;52;46
