Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;54;53
1;50;55;62;55;53
2;47;56;65;52;52
3;50;54;62;50;50
4;47;52;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;48;47
8;47;51;58;58;47
9;48;58;68;61;47
10;51;60;71;51;47
11;48;53;61;56;47
12;51;56;66;54;47
13;51;56;64;51;47
14;48;53;61;54;47
15;48;55;64;57;47
16;53;57;67;54;47
17;51;56;64;51;47
18;48;54;61;48;47
19;49;52;58;49;47
20;48;52;59;50;47
21;49;53;60;49;47
22;48;52;59;48;47
23;49;52;58;51;47
24;48;53;61;50;47
25;49;53;60;51;47
26;48;53;61;54;47
27;48;55;64;59;47
28;53;58;69;54;47
29;48;55;64;57;47
30;47;57;67;56;47
31;46;56;66;53;47
32;49;54;63;56;47
33;46;56;66;53;47
34;49;54;63;58;47
35;53;58;68;54;47
36;49;55;64;49;47
37;46;51;59;53;47
38;49;54;63;56;47
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;50;46
42;47;52;60;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;50;46
50;47;52;60;60;46
51;50;59;70;65;46
52;55;63;75;62;46
53;52;60;72;59;46
54;53;58;69;62;46
55;52;60;72;52;46
56;47;54;62;47;46
57;46;51;57;50;46
58;47;53;60;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;54;61;54;46
66;49;55;64;49;46
67;46;51;59;59;46
68;49;58;69;56;46
69;46;56;66;59;46
70;49;58;69;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;53;46
77;50;54;63;50;46
78;47;53;60;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;56;46
83;46;56;66;59;46
84;49;58;69;49;46
85;46;51;59;59;46
86;49;58;69;56;46
87;46;56;66;53;46
88;49;54;63;52;46
89;49;54;62;50;46
90;47;52;60;47;46
91;46;51;57;50;46
92;47;52;60;60;46
93;50;59;70;57;46
94;47;57;67;62;46
95;52;60;72;59;46
96;53;58;69;53;46
97;48;54;63;52;46
98;47;54;62;53;46
99;48;54;63;48;46
