Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;72;57;57
1;47;57;67;60;57
2;50;59;70;50;50
3;47;52;60;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;57;46
9;47;57;67;47;46
10;46;51;57;50;46
11;47;52;60;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;59;46
17;49;58;69;49;46
18;46;51;59;59;46
19;49;58;69;58;46
20;48;58;68;59;46
21;49;59;69;56;46
22;46;56;66;61;46
23;51;59;71;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;50;46
28;47;53;60;53;46
29;49;54;63;58;46
30;53;58;68;54;46
31;49;55;64;51;46
32;46;54;61;54;46
33;49;55;64;59;46
34;54;59;69;63;46
35;58;63;73;66;46
36;56;64;76;56;46
37;51;58;66;51;46
38;46;54;61;54;46
39;49;55;64;49;46
40;46;51;59;52;46
41;49;53;62;57;46
42;52;57;67;54;46
43;49;55;64;58;46
44;53;58;68;68;46
45;58;66;73;58;46
46;53;58;68;53;46
47;49;54;63;50;46
48;49;53;60;52;46
49;49;53;62;57;46
50;52;57;67;60;46
51;55;59;70;65;46
52;60;64;75;62;46
53;57;61;72;57;46
54;52;57;67;67;46
55;57;65;77;57;46
56;52;57;67;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;52;46
65;49;54;62;49;46
66;46;51;59;48;46
67;47;51;58;51;46
68;48;53;61;51;46
69;50;53;61;54;46
70;48;55;64;57;46
71;47;57;67;60;46
72;50;59;70;59;46
73;49;58;69;49;46
74;46;51;59;52;46
75;49;54;62;49;46
76;46;51;59;50;46
77;47;52;60;55;46
78;50;55;65;50;46
79;47;52;60;60;46
80;50;59;70;63;46
81;53;61;73;68;46
82;58;65;78;58;46
83;53;58;68;62;46
84;57;61;72;59;46
85;54;60;69;62;46
86;57;61;72;65;46
87;55;63;75;68;46
88;58;66;78;69;46
89;59;66;79;59;46
90;54;59;69;54;46
91;49;54;64;57;46
92;52;57;67;54;46
93;49;54;64;49;46
94;46;51;59;50;46
95;47;52;60;53;46
96;50;54;63;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;49;46
