Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;61;72;61;61
2;51;60;71;58;58
3;48;58;68;48;48
4;47;51;58;51;48
5;48;53;61;48;48
6;47;51;58;58;48
7;48;58;68;48;48
8;47;51;58;54;48
9;48;55;64;51;48
10;48;53;61;54;48
11;48;55;64;48;48
12;47;51;58;51;48
13;48;53;61;48;48
14;47;51;58;47;47
15;46;51;57;50;47
16;47;52;60;60;47
17;50;59;70;57;47
18;47;57;67;47;47
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;53;60;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;51;46
27;46;53;61;54;46
28;49;54;64;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;53;61;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;61;46
36;51;59;71;51;46
37;46;53;61;59;46
38;51;58;69;56;46
39;53;57;66;53;46
40;49;54;63;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;58;46
51;52;57;68;55;46
52;50;56;65;50;46
53;50;53;60;50;46
54;50;53;60;50;46
55;47;53;60;53;46
56;49;54;63;58;46
57;53;58;68;68;46
58;58;65;73;67;46
59;57;65;72;57;46
60;52;58;67;59;46
61;54;58;64;54;46
62;52;55;59;52;46
63;50;54;62;50;46
64;47;52;60;52;46
65;50;54;62;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;53;46
71;50;54;63;54;46
72;50;55;61;50;46
73;49;53;62;52;46
74;49;53;62;53;46
75;50;54;63;50;46
76;47;52;60;60;46
77;50;59;70;63;46
78;53;62;73;60;46
79;50;59;70;50;46
80;47;52;60;47;46
81;46;51;57;57;46
82;47;57;67;60;46
83;50;59;70;57;46
84;47;57;67;60;46
85;50;59;70;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;53;60;60;46
89;50;58;70;50;46
90;47;53;60;60;46
91;50;59;70;50;46
92;47;53;60;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;53;61;46;46
98;47;51;56;51;46
99;46;54;61;46;46
