Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;51;51
1;46;54;61;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;51;46
5;48;53;61;52;46
6;49;53;62;51;46
7;48;53;61;52;46
8;49;53;62;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;53;62;49;46
13;46;51;59;52;46
14;49;54;62;51;46
15;46;53;61;61;46
16;51;59;71;51;46
17;46;53;61;54;46
18;49;54;64;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;52;46
28;47;54;62;55;46
29;50;55;65;52;46
30;47;54;62;51;46
31;46;53;61;52;46
32;47;54;62;47;46
33;46;51;57;48;46
34;47;51;58;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;53;61;50;46
40;47;53;60;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;52;46
44;47;54;62;47;46
45;46;51;57;50;46
46;47;52;60;52;46
47;49;54;62;49;46
48;48;53;59;50;46
49;47;53;60;55;46
50;50;56;65;50;46
51;47;53;60;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;52;46
59;49;54;62;50;46
60;47;52;60;53;46
61;50;54;63;50;46
62;47;52;60;53;46
63;49;54;63;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;52;46
68;49;54;62;53;46
69;48;54;63;56;46
70;51;56;66;57;46
71;52;57;67;52;46
72;49;54;62;49;46
73;46;51;59;59;46
74;49;59;69;62;46
75;52;61;72;59;46
76;49;59;69;49;46
77;46;51;59;59;46
78;49;59;69;49;46
79;46;51;59;54;46
80;49;55;64;49;46
81;46;51;59;59;46
82;49;59;69;56;46
83;46;56;66;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;55;46
90;47;55;65;47;46
91;46;51;57;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;52;46
96;47;54;62;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
