Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;62;52
1;52;60;72;52;52
2;49;54;62;58;52
3;52;57;68;52;52
4;49;54;62;49;49
5;46;51;59;52;49
6;49;54;62;51;49
7;46;53;61;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;53;60;47;46
15;46;51;57;57;46
16;47;57;67;54;46
17;48;55;64;51;46
18;51;54;61;54;46
19;51;56;65;56;46
20;51;56;66;53;46
21;48;54;63;48;46
22;47;51;58;54;46
23;48;55;64;57;46
24;53;57;67;54;46
25;51;56;64;59;46
26;54;60;69;59;46
27;54;60;69;54;46
28;51;55;64;51;46
29;50;53;61;52;46
30;50;54;62;57;46
31;52;57;67;57;46
32;52;57;67;58;46
33;53;58;68;57;46
34;52;57;67;62;46
35;57;61;72;58;46
36;53;58;68;61;46
37;56;60;71;58;46
38;53;58;68;62;46
39;57;61;72;57;46
40;52;57;67;60;46
41;50;59;70;50;46
42;47;53;60;53;46
43;50;54;63;56;46
44;53;56;66;53;46
45;50;54;63;50;46
46;47;53;60;47;46
47;46;51;57;48;46
48;47;51;58;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;53;46
66;49;54;63;52;46
67;51;54;62;51;46
68;50;53;61;50;46
69;50;53;60;52;46
70;49;53;62;55;46
71;52;55;65;56;46
72;51;56;66;59;46
73;54;58;69;54;46
74;51;55;64;51;46
75;48;53;61;48;46
76;47;51;58;51;46
77;48;53;61;54;46
78;51;55;64;59;46
79;54;58;69;54;46
80;51;55;64;51;46
81;50;53;61;51;46
82;50;53;61;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;51;46
87;48;53;61;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;53;46
91;48;54;63;58;46
92;53;59;68;53;46
93;48;54;63;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;58;46
99;48;58;68;59;46
