Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;48;53;59;50;49
2;49;53;60;52;49
3;50;54;62;52;49
4;51;54;62;55;49
5;52;56;65;52;49
6;51;54;62;51;49
7;50;53;61;50;49
8;50;53;60;51;49
9;50;53;61;50;49
10;50;53;60;53;49
11;49;54;63;58;49
12;53;58;68;54;49
13;49;55;64;49;49
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;55;46
17;47;55;65;47;46
18;46;51;57;52;46
19;47;54;62;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;60;46
32;50;59;70;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;52;46
37;47;54;62;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;52;46
43;47;54;62;55;46
44;50;55;65;58;46
45;53;58;68;56;46
46;51;57;66;51;46
47;50;53;61;50;46
48;50;53;60;51;46
49;50;53;61;54;46
50;48;55;64;51;46
51;50;53;61;50;46
52;50;53;60;52;46
53;50;53;60;57;46
54;52;56;65;55;46
55;50;56;65;50;46
56;49;53;60;52;46
57;50;53;60;50;46
58;49;53;60;53;46
59;49;54;63;54;46
60;48;55;64;51;46
61;48;53;61;51;46
62;48;53;61;48;46
63;47;51;58;47;46
64;46;51;57;55;46
65;47;55;65;52;46
66;49;54;62;49;46
67;48;53;59;54;46
68;49;56;64;49;46
69;48;53;59;52;46
70;49;54;62;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;49;46
76;46;51;59;52;46
77;49;53;62;49;46
78;46;51;59;54;46
79;49;55;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;48;46
83;47;51;58;47;46
84;46;51;57;52;46
85;47;54;62;60;46
86;52;59;70;52;46
87;47;54;62;55;46
88;50;55;65;50;46
89;47;52;60;54;46
90;50;55;62;55;46
91;47;56;65;58;46
92;48;58;68;59;46
93;49;58;69;62;46
94;52;60;72;59;46
95;51;58;69;56;46
96;53;57;66;53;46
97;49;54;63;49;46
98;46;51;59;46;46
99;47;51;56;56;46
