Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;49;49
2;46;51;59;52;49
3;49;54;62;51;49
4;46;53;61;46;46
5;47;51;56;51;46
6;46;54;61;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;49;46
10;46;51;59;59;46
11;49;58;69;64;46
12;54;62;74;54;46
13;49;55;64;51;46
14;46;54;61;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;51;46
18;46;54;61;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;54;63;56;46
24;46;56;66;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;51;46
34;46;54;61;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;55;46
39;47;55;65;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;50;54;63;50;46
43;47;52;60;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;55;46
47;47;55;65;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;55;46
51;47;55;65;65;46
52;55;64;70;68;46
53;58;67;73;73;46
54;63;70;78;76;46
55;66;73;81;73;46
56;63;70;78;63;46
57;53;61;73;58;46
58;48;58;68;48;46
59;47;51;58;53;46
60;48;54;63;50;46
61;47;53;60;53;46
62;50;54;63;54;46
63;49;55;64;51;46
64;46;54;61;46;46
65;47;51;56;51;46
66;46;54;61;50;46
67;47;53;60;47;46
68;46;51;57;52;46
69;47;54;62;55;46
70;50;55;65;58;46
71;53;58;68;57;46
72;52;57;67;52;46
73;49;53;62;62;46
74;52;61;72;52;46
75;49;53;62;62;46
76;52;61;72;59;46
77;49;58;69;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;53;62;49;46
82;46;51;59;59;46
83;49;58;69;60;46
84;50;59;70;59;46
85;49;58;69;49;46
86;46;51;59;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
