Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;49;46
2;46;51;59;59;46
3;49;58;69;62;46
4;52;60;72;52;46
5;49;54;62;51;46
6;46;53;61;54;46
7;49;54;64;56;46
8;53;57;66;53;46
9;49;54;63;52;46
10;51;54;62;51;46
11;50;53;61;51;46
12;48;53;61;56;46
13;51;56;66;53;46
14;48;54;63;48;46
15;47;51;58;54;46
16;48;55;64;48;46
17;47;51;58;53;46
18;48;54;63;50;46
19;47;53;60;53;46
20;50;54;63;50;46
21;47;53;60;53;46
22;48;54;63;48;46
23;47;51;58;47;46
24;46;51;57;50;46
25;47;52;60;52;46
26;50;54;62;55;46
27;47;55;65;52;46
28;50;54;62;55;46
29;47;55;65;58;46
30;48;58;68;55;46
31;47;55;65;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;51;46
40;46;53;61;59;46
41;51;58;69;56;46
42;53;56;66;59;46
43;51;58;69;62;46
44;52;60;72;52;46
45;49;54;62;55;46
46;52;55;65;52;46
47;49;54;62;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;59;46
55;49;59;69;56;46
56;46;56;66;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;51;46
62;46;54;61;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;58;69;49;46
68;46;51;59;59;46
69;49;58;69;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;54;46
74;48;55;64;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;59;46
79;49;58;69;56;46
80;46;56;66;66;46
81;56;65;71;56;46
82;46;56;66;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;57;46
87;47;57;67;54;46
88;48;55;64;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;48;46
93;47;51;58;49;46
94;46;51;59;59;46
95;49;58;69;56;46
96;46;56;66;59;46
97;49;58;69;64;46
98;54;62;74;61;46
99;51;59;71;58;46
