Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;50;50
2;49;53;60;49;49
3;48;52;59;59;49
4;49;58;64;49;49
5;48;52;59;48;48
6;49;52;58;51;48
7;48;53;61;56;48
8;51;57;66;66;48
9;56;64;71;69;48
10;59;66;74;66;48
11;56;64;71;56;48
12;51;57;66;56;48
13;51;56;66;53;48
14;48;54;63;48;48
15;47;51;58;49;48
16;46;51;59;52;48
17;49;54;62;49;48
18;46;51;59;52;48
19;49;54;62;49;48
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;50;46
23;47;53;60;53;46
24;50;54;63;54;46
25;49;55;64;53;46
26;50;54;63;50;46
27;47;53;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;57;46
31;47;57;67;54;46
32;48;55;64;48;46
33;47;51;58;54;46
34;48;55;64;57;46
35;47;57;67;54;46
36;48;55;64;64;46
37;54;63;69;61;46
38;51;61;66;51;46
39;50;53;61;54;46
40;48;55;64;51;46
41;50;53;61;50;46
42;49;54;60;49;46
43;50;53;59;54;46
44;49;57;64;57;46
45;52;58;67;56;46
46;53;57;66;59;46
47;51;58;69;69;46
48;59;67;74;72;46
49;62;69;77;62;46
50;52;60;72;59;46
51;49;58;69;49;46
52;46;51;59;48;46
53;47;51;58;53;46
54;48;54;63;57;46
55;53;57;67;54;46
56;51;56;64;57;46
57;53;57;67;58;46
58;53;58;68;53;46
59;49;54;63;49;46
60;46;51;59;52;46
61;49;53;62;55;46
62;49;56;65;52;46
63;49;53;62;49;46
64;46;51;59;54;46
65;49;55;64;57;46
66;52;57;67;60;46
67;55;59;70;57;46
68;52;57;67;55;46
69;50;56;65;55;46
70;50;56;65;54;46
71;51;55;64;51;46
72;50;53;61;50;46
73;50;53;60;50;46
74;50;53;60;55;46
75;50;56;65;50;46
76;50;53;60;52;46
77;49;53;62;62;46
78;52;61;72;52;46
79;49;53;62;55;46
80;50;55;65;50;46
81;50;53;60;50;46
82;47;53;60;52;46
83;49;53;62;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;54;46
87;49;55;64;58;46
88;53;58;68;57;46
89;52;57;67;56;46
90;53;57;66;59;46
91;51;58;69;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;53;46
95;49;54;63;56;46
96;53;57;66;59;46
97;51;58;69;51;46
98;46;53;61;54;46
99;49;54;64;53;46
