Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;67;67
1;57;66;72;57;57
2;47;57;67;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;54;62;49;46
7;46;51;59;52;46
8;49;54;62;55;46
9;52;55;65;65;46
10;55;63;75;62;46
11;52;60;72;63;46
12;53;61;73;60;46
13;52;59;70;63;46
14;53;61;73;60;46
15;52;59;70;52;46
16;47;54;62;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;52;46
20;47;54;62;51;46
21;46;53;61;54;46
22;49;54;64;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;50;46
27;49;53;60;55;46
28;50;56;65;58;46
29;53;58;68;54;46
30;49;55;64;51;46
31;46;54;61;50;46
32;47;53;60;60;46
33;50;58;70;50;46
34;47;53;60;47;46
35;46;51;57;50;46
36;47;53;60;53;46
37;50;54;63;50;46
38;47;53;60;60;46
39;50;59;70;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;54;63;50;46
45;49;53;60;60;46
46;50;60;65;59;46
47;49;59;64;60;46
48;50;60;65;50;46
49;47;53;60;52;46
50;49;53;62;55;46
51;52;56;65;52;46
52;49;53;62;49;46
53;46;51;59;53;46
54;49;54;63;50;46
55;47;53;60;47;46
56;48;51;57;50;46
57;47;53;60;52;46
58;49;53;62;62;46
59;52;61;72;61;46
60;51;60;71;66;46
61;56;64;76;61;46
62;51;60;71;66;46
63;56;64;76;56;46
64;51;56;66;53;46
65;48;54;63;57;46
66;53;57;67;53;46
67;48;54;63;58;46
68;53;58;68;62;46
69;57;61;72;57;46
70;53;57;67;54;46
71;51;56;64;59;46
72;54;60;69;54;46
73;51;56;64;57;46
74;53;57;67;53;46
75;48;54;63;50;46
76;47;53;60;53;46
77;50;54;63;50;46
78;47;53;60;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;55;46
90;47;56;65;47;46
91;46;51;57;50;46
92;47;53;60;53;46
93;48;54;63;57;46
94;53;57;67;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
