Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;50;50
1;47;52;60;47;47
2;46;51;57;50;47
3;47;52;60;47;47
4;46;51;57;50;47
5;47;53;60;53;47
6;50;54;63;56;47
7;53;56;66;53;47
8;50;54;63;50;47
9;47;53;60;60;47
10;50;59;70;57;47
11;47;57;67;62;47
12;52;60;72;52;47
13;47;54;62;60;47
14;52;59;70;57;47
15;52;57;67;62;47
16;57;62;72;57;47
17;52;57;67;67;47
18;57;65;72;64;47
19;54;62;69;54;47
20;49;56;64;57;47
21;52;57;67;56;47
22;51;57;66;57;47
23;52;57;67;60;47
24;52;59;70;52;47
25;47;54;62;53;47
26;48;54;63;48;47
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;47;47
30;46;51;57;55;47
31;47;55;65;47;47
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;52;46
35;49;53;62;55;46
36;52;56;65;52;46
37;49;54;62;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;53;60;53;46
52;50;54;63;50;46
53;47;53;60;53;46
54;50;54;63;63;46
55;53;61;73;53;46
56;50;54;63;50;46
57;47;52;60;60;46
58;50;59;70;50;46
59;47;52;60;49;46
60;46;51;59;52;46
61;49;53;62;53;46
62;49;54;63;50;46
63;47;52;60;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;53;46
68;48;54;63;52;46
69;47;54;62;47;46
70;46;51;57;50;46
71;47;52;60;60;46
72;50;59;70;50;46
73;47;52;60;52;46
74;49;54;62;55;46
75;47;55;65;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;55;46
91;47;56;65;47;46
92;46;51;57;48;46
93;47;51;58;54;46
94;48;55;64;59;46
95;53;58;69;53;46
96;48;54;63;63;46
97;53;61;73;60;46
98;52;59;70;52;46
99;47;54;62;57;46
