Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;79;69
1;69;75;82;69;69
2;59;66;79;59;59
3;54;59;69;54;54
4;49;55;64;49;49
5;46;51;59;48;48
6;47;51;58;47;47
7;46;51;57;50;47
8;47;53;60;53;47
9;50;54;63;56;47
10;53;56;66;53;47
11;50;54;63;54;47
12;49;55;64;51;47
13;46;54;61;56;47
14;51;58;66;51;47
15;46;54;61;54;47
16;49;55;64;51;47
17;46;54;61;50;47
18;47;53;60;51;47
19;46;53;61;46;46
20;47;51;56;51;46
21;46;54;61;61;46
22;51;59;71;51;46
23;46;54;61;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;58;46
29;53;58;68;57;46
30;52;57;67;56;46
31;51;57;66;59;46
32;53;58;69;54;46
33;48;55;64;51;46
34;50;53;61;54;46
35;48;55;64;48;46
36;47;51;58;51;46
37;48;53;61;48;46
38;47;51;58;49;46
39;46;51;59;52;46
40;49;53;62;57;46
41;52;56;67;52;46
42;49;53;62;53;46
43;49;54;63;50;46
44;47;52;60;53;46
45;49;54;63;50;46
46;47;52;60;47;46
47;46;51;57;55;46
48;47;55;65;47;46
49;46;51;57;52;46
50;47;54;62;47;46
51;46;51;57;50;46
52;47;52;60;60;46
53;50;59;70;50;46
54;47;52;60;49;46
55;46;51;59;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;53;46
61;48;54;63;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;60;46
65;50;59;70;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;51;46
71;46;53;61;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;51;46
75;46;54;61;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;55;64;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;54;61;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;54;61;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;53;46
99;48;54;63;48;46
