Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;74;64
1;64;71;79;71;64
2;61;68;76;74;64
3;64;71;79;64;64
4;54;62;74;54;54
5;49;54;64;49;49
6;46;51;59;59;49
7;49;59;69;56;49
8;46;56;66;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;62;46
12;52;61;72;63;46
13;53;62;73;62;46
14;52;61;72;52;46
15;49;53;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;52;46
21;47;54;62;53;46
22;48;54;63;52;46
23;47;54;62;62;46
24;52;60;72;52;46
25;47;54;62;51;46
26;46;53;61;61;46
27;51;59;71;64;46
28;54;62;74;54;46
29;49;54;64;49;46
30;46;51;59;50;46
31;47;52;60;53;46
32;49;54;63;56;46
33;53;56;66;53;46
34;49;54;63;49;46
35;48;53;59;48;46
36;47;52;58;51;46
37;48;54;61;48;46
38;47;52;58;53;46
39;48;55;63;54;46
40;49;56;64;49;46
41;48;53;59;52;46
42;49;54;62;49;46
43;48;53;59;52;46
44;49;54;62;57;46
45;52;57;67;60;46
46;50;58;70;61;46
47;51;59;71;56;46
48;46;56;66;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;53;46
53;49;54;63;56;46
54;46;56;66;61;46
55;51;59;71;58;46
56;53;58;68;63;46
57;58;62;73;59;46
58;54;59;69;69;46
59;59;66;79;72;46
60;62;69;82;69;46
61;59;66;79;66;46
62;56;64;76;56;46
63;51;58;66;51;46
64;46;54;61;54;46
65;49;55;64;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;47;46
74;46;51;57;48;46
75;47;51;58;53;46
76;48;54;63;48;46
77;47;51;58;54;46
78;48;55;64;57;46
79;47;57;67;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;52;46
83;47;54;62;55;46
84;50;55;65;58;46
85;53;58;68;55;46
86;50;55;65;54;46
87;49;54;64;57;46
88;52;57;67;52;46
89;49;53;62;49;46
90;46;51;59;54;46
91;49;55;64;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;51;46
