Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;59;68;61;58
1;56;60;71;58;58
2;53;59;68;57;57
3;52;59;67;60;57
4;55;60;70;57;57
5;52;59;67;58;57
6;53;59;68;53;53
7;48;54;63;48;48
8;47;51;58;53;48
9;48;54;63;63;48
10;53;61;73;60;48
11;50;58;70;57;48
12;52;57;67;52;48
13;49;54;62;51;48
14;50;53;61;51;48
15;49;53;61;49;48
16;50;53;59;54;48
17;49;56;64;49;48
18;50;53;59;50;48
19;49;53;60;55;48
20;50;56;65;50;48
21;49;53;60;55;48
22;50;56;65;50;48
23;49;53;60;49;48
24;50;53;59;53;48
25;49;54;63;50;48
26;47;52;60;55;48
27;50;55;65;50;48
28;47;52;60;47;47
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;50;46
42;47;52;60;55;46
43;50;55;65;50;46
44;47;52;60;60;46
45;50;59;70;57;46
46;47;57;67;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;54;46
50;49;55;64;49;46
51;46;51;59;53;46
52;49;54;63;50;46
53;49;53;60;53;46
54;49;54;63;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;52;46
60;47;54;62;51;46
61;46;54;61;46;46
62;47;51;56;51;46
63;46;53;61;52;46
64;49;54;62;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;61;46
70;51;60;71;51;46
71;48;53;61;51;46
72;48;53;61;51;46
73;50;53;61;50;46
74;50;53;60;55;46
75;50;55;65;52;46
76;49;53;62;55;46
77;47;55;65;60;46
78;52;59;70;52;46
79;47;55;62;60;46
80;52;59;70;54;46
81;49;55;62;55;46
82;50;56;63;50;46
83;49;52;58;49;46
84;50;53;59;50;46
85;49;53;60;49;46
86;48;52;59;50;46
87;49;53;60;49;46
88;48;52;59;50;46
89;49;53;60;50;46
90;50;53;59;52;46
91;49;54;62;51;46
92;50;53;61;51;46
93;49;53;61;51;46
94;50;53;61;50;46
95;50;53;60;53;46
96;49;54;63;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
