Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;58;55
1;48;58;68;48;48
2;47;51;58;58;48
3;48;58;68;48;48
4;47;51;58;53;48
5;48;54;63;56;48
6;51;56;66;51;48
7;48;53;61;48;48
8;47;51;58;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;48;47
12;47;51;58;51;47
13;48;53;61;52;47
14;49;53;62;62;47
15;52;61;72;52;47
16;49;53;62;50;47
17;50;53;60;52;47
18;49;53;62;55;47
19;52;55;65;52;47
20;49;54;62;55;47
21;52;55;65;52;47
22;49;54;62;53;47
23;50;54;63;56;47
24;53;56;66;57;47
25;52;57;67;56;47
26;51;56;66;51;47
27;48;53;61;52;47
28;49;53;62;50;47
29;49;53;60;53;47
30;49;54;63;58;47
31;53;58;68;53;47
32;49;54;63;56;47
33;53;57;66;53;47
34;49;54;63;52;47
35;51;54;62;51;47
36;50;53;61;51;47
37;50;53;61;50;47
38;50;53;60;50;47
39;49;53;60;49;47
40;50;53;59;52;47
41;49;54;62;49;47
42;50;53;59;51;47
43;49;53;61;56;47
44;51;56;66;51;47
45;49;53;61;49;47
46;48;53;59;48;47
47;47;52;58;53;47
48;48;55;63;54;47
49;49;56;64;53;47
50;48;55;63;54;47
51;49;56;64;49;47
52;48;53;59;48;47
53;47;52;58;49;47
54;48;53;59;52;47
55;49;54;62;55;47
56;47;55;65;47;47
57;46;51;57;57;47
58;47;57;67;54;47
59;48;55;64;48;47
60;47;51;58;54;47
61;48;55;64;51;47
62;48;53;61;54;47
63;48;55;64;53;47
64;49;54;63;49;47
65;46;51;59;46;46
66;47;51;56;51;46
67;46;54;61;54;46
68;49;55;64;51;46
69;46;54;61;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;51;46
77;46;54;61;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;56;46
83;46;56;66;59;46
84;51;58;69;51;46
85;46;53;61;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
