Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;54;62;51;51
1;50;53;61;54;51
2;51;56;64;51;51
3;50;53;61;51;51
4;50;53;61;50;50
5;50;53;60;50;50
6;47;53;60;47;47
7;48;51;57;48;47
8;47;52;58;49;47
9;48;52;59;52;47
10;49;54;62;50;47
11;47;52;60;47;47
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;49;46
16;46;51;59;54;46
17;49;54;64;53;46
18;48;54;63;48;46
19;47;51;58;49;46
20;46;51;59;54;46
21;49;54;64;57;46
22;52;56;67;56;46
23;51;56;66;51;46
24;48;53;61;61;46
25;51;60;71;58;46
26;48;58;68;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;51;46
32;46;54;61;61;46
33;51;59;71;51;46
34;46;54;61;54;46
35;49;55;64;51;46
36;46;54;61;52;46
37;47;54;62;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;53;60;53;46
42;48;54;63;50;46
43;47;53;60;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;52;46
58;51;54;60;51;46
59;51;54;61;51;46
60;48;53;61;48;46
61;47;51;58;51;46
62;48;53;61;52;46
63;49;53;62;53;46
64;49;54;63;49;46
65;48;53;59;50;46
66;49;53;60;49;46
67;48;52;59;48;46
68;47;52;58;56;46
69;48;56;66;53;46
70;49;54;63;63;46
71;53;62;73;53;46
72;49;54;63;50;46
73;47;52;60;47;46
74;46;51;57;55;46
75;47;55;65;52;46
76;50;54;62;50;46
77;47;52;60;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;49;54;63;56;46
81;53;56;66;61;46
82;56;60;71;58;46
83;53;58;68;55;46
84;50;58;65;58;46
85;53;58;68;53;46
86;48;54;63;48;46
87;47;51;58;53;46
88;48;54;63;54;46
89;49;54;64;49;46
90;46;51;59;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;56;46
98;46;56;66;53;46
99;49;54;63;49;46
