Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;85;70;70
1;60;67;80;60;60
2;54;59;70;54;54
3;49;55;64;55;54
4;50;56;65;50;50
5;49;53;60;49;49
6;48;52;59;50;49
7;49;53;60;52;49
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;54;62;49;46
13;46;51;59;48;46
14;47;51;58;54;46
15;48;55;64;57;46
16;47;57;67;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;52;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;58;69;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;55;46
31;52;56;65;58;46
32;53;57;65;55;46
33;52;56;65;52;46
34;49;53;62;53;46
35;51;54;60;51;46
36;48;53;61;54;46
37;48;55;64;57;46
38;47;57;67;56;46
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;53;60;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;54;46
54;49;55;64;51;46
55;46;54;61;54;46
56;49;55;64;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;54;64;56;46
61;53;56;66;53;46
62;50;55;63;52;46
63;49;54;62;49;46
64;48;52;59;52;46
65;49;54;62;53;46
66;50;55;63;50;46
67;49;53;60;53;46
68;49;54;63;50;46
69;49;53;60;51;46
70;50;53;61;50;46
71;49;53;60;52;46
72;50;54;62;50;46
73;49;53;60;49;46
74;48;52;59;48;46
75;47;52;58;47;46
76;48;51;57;50;46
77;47;53;60;55;46
78;50;56;65;50;46
79;47;53;60;52;46
80;49;53;62;49;46
81;46;51;59;48;46
82;47;51;58;51;46
83;48;53;61;56;46
84;51;56;66;53;46
85;48;54;63;50;46
86;47;53;60;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;52;60;53;46
95;50;54;63;63;46
96;53;62;73;60;46
97;50;59;70;57;46
98;47;57;67;56;46
99;46;56;66;53;46
