Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;51;51
2;46;54;61;50;50
3;47;53;60;53;50
4;48;54;63;56;50
5;51;56;66;53;50
6;48;54;63;50;50
7;47;53;60;47;47
8;46;51;57;50;47
9;47;52;60;55;47
10;50;55;65;50;47
11;47;52;60;54;47
12;50;55;62;50;47
13;47;52;60;47;47
14;46;51;57;48;47
15;47;51;58;49;47
16;46;51;59;46;46
17;47;51;56;51;46
18;46;54;61;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;54;46
24;48;55;64;48;46
25;47;51;58;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;49;46
36;46;51;59;52;46
37;49;54;62;49;46
38;46;51;59;54;46
39;49;55;64;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;54;61;50;46
45;47;53;60;53;46
46;50;54;63;50;46
47;47;53;60;47;46
48;46;51;57;50;46
49;47;53;60;53;46
50;48;54;63;58;46
51;53;58;68;59;46
52;54;59;69;63;46
53;58;62;73;58;46
54;53;58;68;53;46
55;49;55;63;63;46
56;53;62;68;53;46
57;49;54;63;49;46
58;46;51;59;52;46
59;49;54;62;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;66;46
63;56;65;71;65;46
64;55;64;70;55;46
65;47;55;65;47;46
66;46;51;57;50;46
67;47;53;60;47;46
68;46;51;57;50;46
69;47;53;60;60;46
70;50;59;70;63;46
71;53;61;73;60;46
72;50;59;70;63;46
73;53;61;73;53;46
74;50;54;63;50;46
75;47;52;60;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;52;46
82;50;54;62;53;46
83;49;54;63;49;46
84;46;51;59;54;46
85;49;54;64;51;46
86;46;53;61;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;56;46
90;46;56;66;59;46
91;49;59;69;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;53;61;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;53;46
