Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;74;64;64
1;54;63;69;69;64
2;59;66;74;72;64
3;62;69;77;75;64
4;65;72;80;65;64
5;55;63;75;55;55
6;50;55;65;52;52
7;47;54;62;55;52
8;50;55;65;52;52
9;47;54;62;62;52
10;52;60;72;59;52
11;53;58;69;53;52
12;48;54;63;52;52
13;47;54;62;47;47
14;46;51;57;50;47
15;47;53;60;53;47
16;50;54;63;50;47
17;47;53;60;47;47
18;46;51;57;48;47
19;47;51;58;47;47
20;46;51;57;48;47
21;47;51;58;47;47
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;56;46
26;46;56;66;53;46
27;49;54;63;58;46
28;53;58;68;57;46
29;52;57;67;52;46
30;49;54;62;49;46
31;50;53;59;53;46
32;49;54;63;63;46
33;53;62;73;68;46
34;58;66;78;65;46
35;55;63;75;62;46
36;52;60;72;59;46
37;53;58;69;56;46
38;51;57;66;56;46
39;51;56;66;53;46
40;48;54;63;59;46
41;53;58;69;56;46
42;51;57;66;51;46
43;48;53;61;54;46
44;48;55;64;57;46
45;47;57;67;56;46
46;46;56;66;59;46
47;51;58;69;51;46
48;46;53;61;54;46
49;49;54;64;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;59;46
55;49;58;69;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;51;46
60;46;53;61;54;46
61;49;54;64;51;46
62;46;53;61;61;46
63;51;59;71;56;46
64;46;56;66;59;46
65;49;59;69;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;52;46
71;47;54;62;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;59;46
75;49;59;69;64;46
76;54;62;74;54;46
77;49;55;64;51;46
78;46;54;61;46;46
79;47;51;56;56;46
80;46;56;66;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;54;62;49;46
86;46;51;59;59;46
87;49;59;69;58;46
88;48;58;68;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;49;46
98;46;51;59;46;46
99;47;51;56;49;46
