Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;78;78;75
1;68;74;81;68;68
2;58;65;78;58;58
3;53;58;68;53;53
4;50;54;63;50;50
5;47;53;60;53;50
6;50;54;63;50;50
7;47;53;60;47;47
8;46;51;57;55;47
9;47;55;65;47;47
10;46;51;57;50;47
11;47;52;60;47;47
12;46;51;57;48;47
13;47;51;58;51;47
14;48;53;61;48;47
15;47;51;58;47;47
16;46;51;57;50;47
17;47;53;60;53;47
18;50;54;63;50;47
19;47;53;60;60;47
20;50;59;70;57;47
21;47;57;67;60;47
22;50;59;70;50;47
23;47;53;60;53;47
24;50;54;63;50;47
25;47;53;60;47;47
26;46;51;57;48;47
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;47;47
30;46;51;57;48;47
31;47;51;58;47;47
32;46;51;57;57;47
33;47;57;67;47;47
34;46;51;57;57;47
35;47;57;67;56;47
36;46;56;66;46;46
37;47;51;56;56;46
38;46;56;66;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;51;46
42;46;54;61;46;46
43;47;51;56;49;46
44;46;51;59;50;46
45;47;52;60;52;46
46;49;54;62;49;46
47;50;53;59;50;46
48;49;53;60;52;46
49;49;53;62;53;46
50;49;54;63;49;46
51;50;53;59;50;46
52;49;53;60;49;46
53;50;53;59;50;46
54;49;53;60;52;46
55;50;54;62;52;46
56;51;54;62;55;46
57;52;57;66;52;46
58;51;54;62;57;46
59;52;58;67;57;46
60;52;57;67;54;46
61;49;55;64;57;46
62;52;57;67;67;46
63;57;65;77;57;46
64;52;57;67;67;46
65;57;65;77;70;46
66;60;67;80;60;46
67;55;59;70;55;46
68;52;56;65;65;46
69;55;64;75;55;46
70;52;56;65;52;46
71;49;53;62;50;46
72;49;53;60;53;46
73;49;54;63;54;46
74;48;55;64;48;46
75;47;51;58;51;46
76;48;53;61;48;46
77;47;51;58;51;46
78;48;53;61;48;46
79;47;51;58;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;54;61;61;46
83;51;59;71;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;53;46
89;49;54;63;56;46
90;53;57;66;53;46
91;50;55;63;56;46
92;53;57;66;53;46
93;49;54;63;56;46
94;53;57;66;53;46
95;50;55;63;50;46
96;49;53;60;53;46
97;49;54;63;50;46
98;49;53;60;55;46
99;50;56;65;57;46
