Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;50;46
8;47;52;60;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;52;46
12;47;54;62;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;57;46
17;52;58;67;52;46
18;49;54;62;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;55;46
23;52;56;65;56;46
24;53;56;66;53;46
25;50;54;63;56;46
26;53;56;66;53;46
27;50;54;63;57;46
28;52;57;67;60;46
29;50;58;70;50;46
30;47;53;60;51;46
31;46;54;61;54;46
32;49;55;64;49;46
33;46;51;59;59;46
34;49;58;69;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;59;46
40;49;58;69;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;52;60;49;46
47;46;51;59;52;46
48;49;54;62;49;46
49;46;51;59;53;46
50;49;54;63;58;46
51;53;58;68;53;46
52;49;54;63;49;46
53;46;51;59;59;46
54;49;58;69;58;46
55;48;58;68;61;46
56;51;60;71;58;46
57;48;58;68;55;46
58;47;55;65;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;55;46
68;47;55;65;52;46
69;49;55;62;53;46
70;49;55;63;50;46
71;49;54;60;49;46
72;50;53;59;54;46
73;49;57;64;55;46
74;50;57;65;50;46
75;49;54;60;49;46
76;50;53;59;53;46
77;49;54;63;49;46
78;50;53;59;50;46
79;49;53;60;49;46
80;50;53;59;54;46
81;49;56;64;56;46
82;51;56;66;56;46
83;51;57;66;55;46
84;52;56;65;54;46
85;51;56;64;51;46
86;50;53;61;51;46
87;50;53;61;54;46
88;51;55;64;64;46
89;54;62;69;54;46
90;51;56;64;51;46
91;51;53;61;56;46
92;51;57;66;56;46
93;51;57;66;51;46
94;50;53;61;51;46
95;50;53;61;50;46
96;50;53;60;55;46
97;50;56;65;50;46
98;50;53;60;60;46
99;50;59;65;60;46
