Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;53;61;52;51
2;47;54;62;62;51
3;52;60;72;57;51
4;47;57;67;54;51
5;48;55;64;48;48
6;47;51;58;53;48
7;48;54;63;50;48
8;47;53;60;47;47
9;46;51;57;50;47
10;47;52;60;53;47
11;50;54;63;56;47
12;53;56;66;53;47
13;50;54;63;50;47
14;47;53;60;53;47
15;48;54;63;50;47
16;47;53;60;47;47
17;46;51;57;55;47
18;47;55;65;56;47
19;46;56;66;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;54;64;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;48;46
28;47;51;58;49;46
29;46;51;59;52;46
30;49;54;62;49;46
31;46;51;59;46;46
32;47;51;56;51;46
33;46;53;61;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;53;61;46;46
38;47;51;56;47;46
39;46;51;57;52;46
40;47;54;62;60;46
41;52;59;70;63;46
42;53;61;73;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;53;46
51;50;54;63;57;46
52;52;57;67;53;46
53;50;54;63;50;46
54;47;53;60;60;46
55;50;59;70;57;46
56;53;57;67;53;46
57;48;54;63;50;46
58;47;53;60;51;46
59;46;54;61;61;46
60;51;59;71;58;46
61;53;58;68;61;46
62;51;59;71;58;46
63;53;58;68;61;46
64;51;59;71;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;54;46
68;49;54;64;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;59;46
74;49;58;69;62;46
75;52;60;72;52;46
76;49;54;62;62;46
77;52;60;72;52;46
78;49;54;62;51;46
79;46;53;61;46;46
80;47;51;56;49;46
81;46;51;59;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;53;60;53;46
85;50;54;63;50;46
86;47;52;60;60;46
87;50;59;70;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;53;60;53;46
95;50;54;63;50;46
96;47;53;60;51;46
97;46;54;61;50;46
98;47;53;60;53;46
99;50;54;63;54;46
