Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;54;51
1;49;55;64;57;51
2;52;57;67;56;51
3;51;56;66;51;51
4;48;53;61;51;51
5;50;53;61;51;51
6;50;53;61;61;51
7;51;60;66;64;51
8;54;62;69;64;51
9;54;63;69;54;51
10;51;56;64;55;51
11;52;56;65;55;51
12;52;56;65;52;51
13;50;54;62;52;51
14;51;54;62;53;51
15;49;54;63;56;51
16;46;56;66;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;53;46
21;49;54;63;49;46
22;46;51;59;53;46
23;49;55;63;63;46
24;53;62;68;53;46
25;49;54;63;58;46
26;52;57;68;52;46
27;49;54;62;51;46
28;46;53;61;52;46
29;49;54;62;58;46
30;52;57;68;52;46
31;49;54;62;51;46
32;46;53;61;52;46
33;49;54;62;49;46
34;46;51;59;53;46
35;49;54;63;49;46
36;46;51;59;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;53;61;46;46
43;47;51;56;56;46
44;46;56;66;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;58;46
48;48;58;68;55;46
49;47;55;65;52;46
50;50;54;62;51;46
51;50;53;61;51;46
52;49;53;61;49;46
53;48;53;59;48;46
54;47;52;58;49;46
55;48;52;59;52;46
56;49;54;62;51;46
57;48;53;61;50;46
58;47;53;60;51;46
59;48;54;61;51;46
60;49;53;61;49;46
61;48;53;59;54;46
62;49;56;64;56;46
63;53;56;66;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;50;46
67;47;52;60;53;46
68;50;54;63;50;46
69;47;53;60;60;46
70;50;58;70;50;46
71;47;53;60;60;46
72;50;59;70;50;46
73;47;53;60;60;46
74;50;59;70;57;46
75;47;57;67;47;46
76;46;51;57;46;46
77;47;51;56;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;50;46
83;47;52;60;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;53;46
96;50;54;63;50;46
97;47;53;60;53;46
98;48;54;63;57;46
99;53;57;67;53;46
