Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;48;48
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;53;46
7;49;54;63;56;46
8;46;56;66;53;46
9;49;54;63;49;46
10;46;51;59;52;46
11;49;53;62;62;46
12;52;61;72;52;46
13;49;53;62;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;52;46
17;49;53;62;55;46
18;50;56;65;50;46
19;50;53;60;55;46
20;50;56;65;50;46
21;50;53;60;50;46
22;50;53;60;50;46
23;50;53;60;50;46
24;47;53;60;53;46
25;49;54;63;56;46
26;46;56;66;61;46
27;51;59;71;51;46
28;46;54;61;54;46
29;49;55;64;58;46
30;53;58;68;53;46
31;49;54;63;52;46
32;50;54;62;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;49;46
38;46;51;59;53;46
39;49;54;63;58;46
40;52;57;68;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;53;62;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;53;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;56;46
61;51;56;66;51;46
62;48;53;61;56;46
63;51;56;66;57;46
64;52;57;67;52;46
65;49;54;62;53;46
66;50;54;63;50;46
67;47;52;60;52;46
68;49;54;62;53;46
69;49;54;63;49;46
70;46;51;59;59;46
71;49;58;69;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;46;46
77;47;51;56;51;46
78;46;54;61;54;46
79;49;55;64;49;46
80;46;51;59;59;46
81;49;58;69;56;46
82;46;56;66;46;46
83;47;51;56;47;46
84;46;51;57;57;46
85;47;57;67;54;46
86;48;55;64;53;46
87;49;54;63;49;46
88;46;51;59;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;47;46
96;46;51;57;46;46
97;47;51;56;56;46
98;46;56;66;59;46
99;49;58;69;62;46
