Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;73;63;63
1;53;62;68;53;53
2;49;55;63;50;50
3;49;54;60;49;49
4;50;53;59;54;49
5;49;57;64;49;49
6;50;53;59;57;49
7;49;57;62;54;49
8;52;55;59;52;49
9;50;54;62;50;49
10;47;52;60;52;49
11;50;54;62;50;49
12;47;52;60;49;49
13;46;51;59;52;49
14;49;54;62;49;49
15;46;51;59;52;49
16;49;54;62;51;49
17;46;53;61;59;49
18;51;58;69;51;49
19;46;53;61;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;61;46
24;51;59;71;60;46
25;52;59;70;55;46
26;47;55;65;58;46
27;48;58;68;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;52;46
34;47;54;62;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;53;60;53;46
39;48;54;63;56;46
40;51;56;66;51;46
41;48;53;61;56;46
42;51;56;66;53;46
43;48;54;63;48;46
44;47;51;58;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;48;54;63;50;46
62;47;53;60;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;52;46
69;50;54;62;57;46
70;52;57;67;52;46
71;50;54;62;51;46
72;50;53;61;50;46
73;50;53;60;53;46
74;49;54;63;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;52;46
86;47;54;62;60;46
87;52;59;70;52;46
88;47;54;62;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;52;46
