Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;51;46
6;46;53;61;52;46
7;49;54;62;51;46
8;46;53;61;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;46;46
13;47;51;56;47;46
14;46;51;57;57;46
15;47;57;67;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;50;46
19;47;52;60;47;46
20;46;51;57;57;46
21;47;57;67;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;52;46
25;47;54;62;53;46
26;48;54;63;48;46
27;47;51;58;54;46
28;48;55;64;57;46
29;53;57;67;53;46
30;48;54;63;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;51;46
34;46;54;61;46;46
35;47;51;56;51;46
36;46;54;61;50;46
37;47;53;60;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;52;46
43;47;54;62;62;46
44;52;60;72;52;46
45;47;54;62;57;46
46;52;59;67;58;46
47;53;59;68;53;46
48;48;54;63;52;46
49;47;54;62;53;46
50;48;54;63;56;46
51;51;56;66;53;46
52;48;54;63;52;46
53;47;54;62;47;46
54;46;51;57;55;46
55;47;56;65;60;46
56;52;59;70;52;46
57;47;54;62;62;46
58;52;60;72;52;46
59;47;54;62;60;46
60;52;59;70;57;46
61;52;57;67;52;46
62;49;54;62;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;58;69;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;57;46
72;52;57;67;57;46
73;52;57;65;52;46
74;51;54;60;52;46
75;50;54;62;52;46
76;51;54;62;57;46
77;52;58;67;52;46
78;51;54;62;52;46
79;49;54;62;51;46
80;48;53;61;48;46
81;47;51;58;58;46
82;48;58;68;63;46
83;53;61;73;53;46
84;48;54;63;48;46
85;47;51;58;53;46
86;48;54;63;48;46
87;47;51;58;49;46
88;46;51;59;50;46
89;47;52;60;53;46
90;50;54;63;50;46
91;47;53;60;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;49;46
98;46;51;59;46;46
99;47;51;56;47;46
