Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;71;71
1;61;68;76;61;61
2;51;59;71;51;51
3;46;53;61;54;51
4;49;54;64;56;51
5;53;57;66;53;51
6;50;55;63;57;51
7;52;56;67;58;51
8;53;57;68;55;51
9;50;55;65;52;51
10;47;54;62;55;51
11;50;55;65;52;51
12;47;54;62;53;51
13;48;54;63;48;48
14;47;51;58;47;47
15;46;51;57;55;47
16;47;55;65;60;47
17;50;58;70;50;47
18;47;53;60;47;47
19;46;51;57;55;47
20;47;55;65;52;47
21;50;54;62;50;47
22;47;52;60;47;47
23;46;51;57;50;47
24;47;52;60;49;47
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;54;61;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;59;69;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;56;46
41;46;56;66;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;54;63;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;59;46
48;49;58;69;62;46
49;52;61;72;65;46
50;55;64;75;66;46
51;56;65;76;56;46
52;51;57;66;54;46
53;49;55;61;51;46
54;50;53;59;53;46
55;49;54;63;49;46
56;48;53;59;48;46
57;47;52;58;53;46
58;48;55;63;48;46
59;47;52;58;49;46
60;48;53;59;52;46
61;49;54;62;55;46
62;47;55;65;56;46
63;46;56;66;53;46
64;49;54;63;49;46
65;46;51;59;54;46
66;49;55;64;49;46
67;46;51;59;52;46
68;49;53;62;55;46
69;49;56;65;49;46
70;48;52;59;48;46
71;47;52;58;49;46
72;48;53;59;52;46
73;49;54;62;49;46
74;48;53;59;50;46
75;47;53;60;55;46
76;50;56;65;58;46
77;53;58;68;63;46
78;58;62;73;58;46
79;53;58;68;53;46
80;49;54;63;50;46
81;50;53;60;55;46
82;50;56;65;50;46
83;50;53;60;50;46
84;50;53;60;55;46
85;50;56;65;50;46
86;50;53;60;55;46
87;50;56;65;52;46
88;49;53;62;50;46
89;47;53;60;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;56;46
93;46;56;66;59;46
94;49;59;69;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;54;61;54;46
