Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;55;65;52;52
1;49;54;62;49;49
2;46;51;59;53;49
3;49;54;63;56;49
4;46;56;66;53;49
5;49;54;63;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;53;60;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;53;46
14;48;54;63;48;46
15;47;51;58;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;52;60;47;46
22;46;51;57;50;46
23;47;52;60;53;46
24;50;54;63;50;46
25;47;52;60;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;54;62;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;55;46
45;47;55;65;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;48;46
57;47;51;58;58;46
58;48;58;68;61;46
59;51;60;71;51;46
60;48;53;61;61;46
61;51;60;71;66;46
62;56;64;76;56;46
63;51;56;66;53;46
64;48;54;63;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;53;46
77;49;54;63;56;46
78;46;56;66;59;46
79;49;58;69;49;46
80;46;51;59;54;46
81;49;55;64;57;46
82;52;57;67;60;46
83;52;59;70;57;46
84;52;57;67;52;46
85;49;53;62;50;46
86;47;53;60;55;46
87;50;56;65;50;46
88;47;53;60;50;46
89;50;53;60;51;46
90;50;53;61;50;46
91;50;53;60;50;46
92;47;53;60;52;46
93;49;53;62;55;46
94;52;55;65;56;46
95;51;56;66;57;46
96;52;57;67;52;46
97;49;53;62;50;46
98;49;53;60;49;46
99;48;52;59;50;46
