Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;60;71;71;61
1;61;68;81;68;61
2;58;66;78;65;61
3;55;63;75;55;55
4;50;58;65;58;55
5;53;58;68;53;53
6;50;54;63;50;50
7;47;53;60;53;50
8;48;54;63;50;50
9;47;53;60;47;47
10;46;51;57;50;47
11;47;53;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;51;46
18;46;53;61;52;46
19;49;54;62;62;46
20;52;60;72;59;46
21;51;58;69;69;46
22;59;67;74;66;46
23;56;65;71;56;46
24;46;56;66;59;46
25;49;58;69;64;46
26;54;62;74;54;46
27;49;55;64;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;51;46
32;46;53;61;54;46
33;49;54;64;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;51;46
38;46;54;61;50;46
39;47;53;60;53;46
40;50;54;63;63;46
41;53;61;73;53;46
42;50;54;63;57;46
43;52;57;67;54;46
44;49;56;64;56;46
45;51;56;66;51;46
46;49;53;61;49;46
47;50;53;59;53;46
48;49;54;63;49;46
49;48;53;59;48;46
50;47;52;58;56;46
51;48;56;66;53;46
52;49;54;63;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;56;46
56;46;56;66;53;46
57;49;54;63;56;46
58;53;56;66;53;46
59;50;55;63;63;46
60;53;62;68;53;46
61;50;55;63;63;46
62;53;62;68;53;46
63;50;55;63;52;46
64;49;54;62;53;46
65;50;55;63;56;46
66;53;57;66;61;46
67;56;61;71;60;46
68;55;60;70;55;46
69;52;56;65;56;46
70;53;57;66;55;46
71;52;56;65;52;46
72;51;54;62;51;46
73;50;53;61;51;46
74;49;53;61;51;46
75;50;53;61;52;46
76;50;54;62;50;46
77;47;52;60;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;52;46
83;47;54;62;55;46
84;50;55;65;60;46
85;55;60;70;55;46
86;50;55;65;65;46
87;55;63;75;55;46
88;50;55;65;54;46
89;49;55;64;51;46
90;46;54;61;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;55;46
95;47;55;65;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;49;46
