Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;54;51
2;49;55;64;51;51
3;46;54;61;54;51
4;49;55;64;58;51
5;53;58;68;53;51
6;49;54;63;50;50
7;50;53;60;53;50
8;49;54;63;50;50
9;50;53;60;53;50
10;49;54;63;50;50
11;50;53;60;51;50
12;50;53;61;51;50
13;48;53;61;48;48
14;47;51;58;51;48
15;48;53;61;56;48
16;51;56;66;66;48
17;56;64;76;56;48
18;51;56;66;51;48
19;48;53;61;61;48
20;51;60;71;66;48
21;56;64;76;61;48
22;51;60;71;58;48
23;48;58;68;63;48
24;53;61;73;53;48
25;48;54;63;52;48
26;47;54;62;55;48
27;50;55;65;50;48
28;47;52;60;47;47
29;46;51;57;50;47
30;47;52;60;47;47
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;53;60;51;46
37;46;53;61;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;53;62;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;52;46
48;47;54;62;51;46
49;46;54;61;52;46
50;47;54;62;53;46
51;48;54;63;59;46
52;53;58;69;56;46
53;51;57;66;51;46
54;48;53;61;48;46
55;49;52;58;53;46
56;48;55;63;48;46
57;49;52;58;54;46
58;48;55;64;51;46
59;48;53;61;48;46
60;47;51;58;58;46
61;48;58;68;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;56;46
68;51;56;66;53;46
69;48;54;63;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;53;61;54;46
76;49;54;64;51;46
77;46;53;61;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;58;46
85;48;58;68;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;60;46
91;50;59;70;63;46
92;53;62;73;62;46
93;52;61;72;52;46
94;49;53;62;50;46
95;50;53;60;50;46
96;50;53;60;50;46
97;50;53;60;51;46
98;50;53;61;53;46
99;50;54;63;50;46
