Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;59;69;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;48;46
7;47;51;58;47;46
8;46;51;57;55;46
9;47;55;65;56;46
10;46;56;66;59;46
11;49;59;69;56;46
12;46;56;66;53;46
13;49;54;63;50;46
14;47;53;60;53;46
15;49;54;63;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;48;46
19;47;51;58;49;46
20;46;51;59;52;46
21;49;53;62;55;46
22;50;56;65;50;46
23;50;53;60;50;46
24;50;53;60;53;46
25;49;54;63;49;46
26;46;51;59;53;46
27;49;54;63;58;46
28;52;57;68;68;46
29;58;66;73;58;46
30;52;57;68;52;46
31;49;54;62;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;53;62;51;46
42;48;53;61;48;46
43;47;51;58;49;46
44;46;51;59;53;46
45;49;54;63;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;57;46
53;47;57;67;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;48;46
57;47;51;58;49;46
58;46;51;59;59;46
59;49;59;69;49;46
60;46;51;59;54;46
61;49;54;64;56;46
62;53;57;66;53;46
63;49;54;63;63;46
64;53;62;68;66;46
65;56;65;71;69;46
66;59;67;74;59;46
67;51;58;69;51;46
68;46;53;61;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;50;46
85;47;52;60;55;46
86;50;55;65;57;46
87;52;57;67;52;46
88;49;54;62;49;46
89;48;53;59;50;46
90;49;53;60;53;46
91;50;55;63;50;46
92;49;53;60;49;46
93;48;53;59;53;46
94;49;54;63;52;46
95;49;53;62;49;46
96;46;51;59;52;46
97;49;53;62;49;46
98;46;51;59;46;46
99;47;51;56;47;46
