Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;58;67;54;54
1;50;55;62;53;53
2;49;55;63;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;59;46
6;49;58;69;62;46
7;52;61;72;59;46
8;49;58;69;62;46
9;52;60;72;65;46
10;55;63;75;55;46
11;52;55;65;52;46
12;49;54;62;51;46
13;46;53;61;52;46
14;49;54;62;62;46
15;52;60;72;52;46
16;49;54;62;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;51;46
29;46;54;61;46;46
30;47;51;56;47;46
31;46;51;57;57;46
32;47;57;67;54;46
33;48;55;64;51;46
34;48;53;61;48;46
35;47;52;58;51;46
36;48;53;61;50;46
37;49;53;60;52;46
38;49;53;62;53;46
39;49;54;63;50;46
40;47;52;60;60;46
41;50;59;70;57;46
42;47;57;67;54;46
43;48;55;64;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;52;46
56;47;54;62;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;51;46
67;48;53;61;48;46
68;47;51;58;58;46
69;48;58;68;63;46
70;53;61;73;64;46
71;54;62;74;74;46
72;64;71;79;71;46
73;61;68;76;68;46
74;58;65;73;58;46
75;53;58;68;61;46
76;51;59;71;64;46
77;54;62;74;61;46
78;51;59;71;51;46
79;46;54;61;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;52;46
85;50;54;62;54;46
86;52;55;59;59;46
87;54;58;64;54;46
88;52;55;59;53;46
89;49;54;63;58;46
90;53;58;68;59;46
91;54;58;64;54;46
92;52;55;59;52;46
93;50;54;62;51;46
94;50;54;59;50;46
95;51;53;60;51;46
96;50;54;59;56;46
97;51;57;64;61;46
98;56;61;69;60;46
99;55;61;70;61;46
