Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;59;53
1;53;58;69;54;53
2;48;55;64;57;53
3;47;57;67;47;47
4;46;51;57;48;47
5;47;51;58;51;47
6;48;53;61;48;47
7;47;51;58;47;47
8;46;51;57;50;47
9;47;52;60;49;47
10;46;51;59;54;47
11;49;55;64;51;47
12;46;54;61;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;61;46
19;51;59;71;56;46
20;46;56;66;46;46
21;47;51;56;51;46
22;46;54;61;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;55;46
41;47;55;65;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;54;46
50;48;55;64;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;57;46
59;47;57;67;56;46
60;46;56;66;59;46
61;49;58;69;60;46
62;50;59;70;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;56;46
66;46;56;66;61;46
67;51;59;71;51;46
68;46;53;61;50;46
69;47;53;60;47;46
70;46;51;57;48;46
71;47;51;58;53;46
72;48;54;63;48;46
73;47;51;58;54;46
74;48;55;64;53;46
75;49;54;63;56;46
76;46;56;66;53;46
77;49;54;63;56;46
78;46;56;66;59;46
79;49;58;69;62;46
80;52;60;72;59;46
81;49;58;69;56;46
82;46;56;66;59;46
83;49;58;69;58;46
84;48;58;68;59;46
85;49;58;69;62;46
86;52;61;72;52;46
87;49;53;62;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;51;46
94;46;54;61;54;46
95;49;55;64;59;46
96;54;59;69;60;46
97;55;60;70;57;46
98;52;59;67;52;46
99;47;54;62;47;46
