Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;52;46
4;49;53;62;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;50;46
10;47;53;60;55;46
11;50;58;65;58;46
12;53;58;68;61;46
13;56;60;71;56;46
14;53;57;66;53;46
15;50;54;63;50;46
16;47;53;60;53;46
17;48;54;63;50;46
18;47;53;60;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;53;46
23;50;54;63;50;46
24;47;53;60;53;46
25;48;54;63;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;58;46
35;48;58;68;55;46
36;47;55;65;60;46
37;52;59;70;63;46
38;53;61;73;53;46
39;48;54;63;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;55;46
44;47;55;65;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;49;46
49;46;51;59;52;46
50;49;54;62;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;53;61;61;46
56;51;59;71;51;46
57;46;53;61;52;46
58;49;54;62;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;53;61;50;46
70;47;53;60;60;46
71;50;59;70;55;46
72;47;56;65;47;46
73;46;51;57;52;46
74;47;54;62;51;46
75;46;54;61;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;51;46
79;46;54;61;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;53;46
85;49;54;63;49;46
86;48;53;59;52;46
87;49;54;62;49;46
88;50;53;59;50;46
89;49;53;60;51;46
90;50;53;61;51;46
91;48;53;61;48;46
92;47;51;58;47;46
93;46;51;57;52;46
94;47;54;62;55;46
95;50;55;65;58;46
96;53;57;68;53;46
97;49;54;63;63;46
98;53;62;73;53;46
99;49;54;63;50;46
