Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;69;59
1;59;67;74;66;59
2;56;65;71;56;56
3;46;56;66;53;53
4;49;54;63;52;52
5;51;54;62;51;51
6;50;53;61;54;51
7;48;55;64;57;51
8;47;57;67;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;48;47
12;47;51;58;53;47
13;48;54;63;50;47
14;47;53;60;51;47
15;46;54;61;54;47
16;49;55;64;49;47
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;55;46
22;47;55;65;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;60;46
27;50;58;70;50;46
28;47;53;60;47;46
29;46;51;57;55;46
30;47;55;65;47;46
31;46;51;57;55;46
32;47;55;65;52;46
33;49;54;62;55;46
34;47;56;65;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;53;60;53;46
39;48;54;63;50;46
40;47;53;60;53;46
41;48;54;63;50;46
42;47;53;60;47;46
43;46;51;57;57;46
44;47;57;67;60;46
45;50;59;70;57;46
46;47;57;67;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;51;46
57;46;54;61;46;46
58;47;51;56;51;46
59;46;54;61;54;46
60;49;55;64;57;46
61;52;57;67;52;46
62;49;53;62;52;46
63;51;54;62;51;46
64;50;53;61;51;46
65;51;53;61;51;46
66;50;53;61;54;46
67;48;55;64;57;46
68;47;57;67;47;46
69;46;51;57;50;46
70;47;52;60;52;46
71;50;54;62;55;46
72;47;55;65;47;46
73;46;51;57;57;46
74;47;57;67;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;48;46
78;47;51;58;54;46
79;48;55;64;48;46
80;47;51;58;53;46
81;48;54;63;56;46
82;51;56;66;59;46
83;54;58;69;62;46
84;56;61;72;59;46
85;54;58;69;56;46
86;51;56;66;53;46
87;48;54;63;52;46
88;47;54;62;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;49;46
95;46;51;59;54;46
96;49;55;64;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;53;46
