Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;53;61;46;46
2;47;51;56;56;46
3;46;56;66;46;46
4;47;51;56;47;46
5;46;51;57;55;46
6;47;55;65;52;46
7;49;54;62;49;46
8;48;53;59;50;46
9;47;53;60;47;46
10;48;51;57;50;46
11;47;53;60;53;46
12;49;54;63;58;46
13;53;58;68;53;46
14;49;54;63;49;46
15;46;51;59;52;46
16;49;54;62;58;46
17;52;58;68;61;46
18;51;59;71;51;46
19;46;53;61;46;46
20;47;51;56;49;46
21;46;51;59;48;46
22;47;51;58;47;46
23;46;51;57;55;46
24;47;55;65;65;46
25;55;64;70;55;46
26;47;56;65;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;50;54;63;63;46
30;53;61;73;60;46
31;50;59;70;63;46
32;53;61;73;60;46
33;50;59;70;59;46
34;49;59;69;56;46
35;46;56;66;46;46
36;47;51;56;56;46
37;46;56;66;53;46
38;49;54;63;49;46
39;46;51;59;53;46
40;49;54;63;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;62;46
45;52;61;72;52;46
46;49;54;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;50;46
51;50;53;60;51;46
52;50;53;61;52;46
53;49;54;62;49;46
54;48;53;59;53;46
55;49;54;63;49;46
56;48;53;59;48;46
57;47;52;58;53;46
58;48;55;63;52;46
59;49;54;62;49;46
60;48;52;59;48;46
61;47;52;58;58;46
62;48;58;63;48;46
63;47;52;58;51;46
64;48;53;61;54;46
65;48;55;64;59;46
66;53;58;69;58;46
67;52;57;68;52;46
68;49;54;62;55;46
69;52;55;65;60;46
70;55;59;70;60;46
71;55;60;70;55;46
72;50;56;65;50;46
73;47;53;60;52;46
74;49;53;62;49;46
75;46;51;59;53;46
76;49;54;63;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;50;54;63;56;46
82;51;56;66;51;46
83;49;53;61;51;46
84;50;53;61;53;46
85;50;54;63;56;46
86;51;57;66;55;46
87;52;56;65;52;46
88;49;53;62;49;46
89;46;51;59;53;46
90;49;54;63;56;46
91;53;57;66;54;46
92;49;54;64;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;53;61;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;48;46
