Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;55;52
1;47;55;65;52;52
2;49;54;62;49;49
3;50;53;59;54;49
4;49;56;64;56;49
5;51;56;66;61;49
6;56;60;71;58;49
7;53;57;68;54;49
8;49;56;64;49;49
9;50;53;59;54;49
10;49;56;64;49;49
11;50;53;59;50;49
12;49;52;58;49;49
13;48;52;59;50;49
14;49;53;60;53;49
15;49;54;63;49;49
16;46;51;59;48;48
17;47;51;58;47;47
18;46;51;57;50;47
19;47;53;60;47;47
20;46;51;57;50;47
21;47;52;60;47;47
22;46;51;57;50;47
23;47;52;60;47;47
24;46;51;57;50;47
25;47;52;60;47;47
26;46;51;57;48;47
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;47;47
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;53;46
51;49;54;63;52;46
52;49;54;62;49;46
53;50;53;59;52;46
54;49;54;62;53;46
55;49;54;63;50;46
56;49;53;60;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;55;64;51;46
64;46;54;61;61;46
65;51;59;71;64;46
66;54;62;74;61;46
67;51;59;71;51;46
68;46;54;61;61;46
69;51;59;71;56;46
70;46;56;66;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;50;46
75;47;53;60;51;46
76;46;54;61;61;46
77;51;59;71;56;46
78;46;56;66;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;54;61;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;54;62;62;46
88;52;60;72;65;46
89;55;63;75;55;46
90;52;55;65;52;46
91;49;54;62;49;46
92;46;51;59;52;46
93;49;54;62;53;46
94;48;54;63;48;46
95;47;51;58;53;46
96;48;54;63;48;46
97;47;51;58;53;46
98;48;54;63;50;46
99;47;53;60;53;46
