Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;73;73
1;63;70;78;63;63
2;53;61;73;53;53
3;50;54;63;50;50
4;47;53;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;57;47
8;47;57;67;60;47
9;50;59;70;50;47
10;47;52;60;47;47
11;46;51;57;55;47
12;47;55;65;47;47
13;46;51;57;50;47
14;47;52;60;47;47
15;46;51;57;50;47
16;47;53;60;60;47
17;50;58;70;55;47
18;47;55;65;47;47
19;46;51;57;52;47
20;47;54;62;47;47
21;46;51;57;48;47
22;47;51;58;47;47
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;52;46
28;47;54;62;55;46
29;50;55;65;58;46
30;53;58;68;55;46
31;50;55;65;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;50;46
36;47;52;60;60;46
37;50;59;70;65;46
38;55;63;75;55;46
39;50;55;65;52;46
40;47;54;62;53;46
41;48;54;63;59;46
42;53;58;69;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;53;60;47;46
47;46;51;57;57;46
48;47;57;67;54;46
49;48;55;64;48;46
50;47;51;58;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;51;46
57;48;53;61;61;46
58;51;60;71;62;46
59;52;61;72;59;46
60;49;59;69;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;53;46
67;50;54;63;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;51;46
78;48;53;61;48;46
79;47;52;58;51;46
80;48;53;61;54;46
81;48;55;64;48;46
82;47;51;58;51;46
83;48;53;61;56;46
84;51;56;66;56;46
85;51;57;66;51;46
86;50;53;61;50;46
87;49;53;60;53;46
88;50;55;63;50;46
89;49;53;60;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;55;65;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;57;46
98;47;57;67;60;46
99;50;59;70;57;46
