Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;71;68
1;61;68;81;81;68
2;71;77;84;71;68
3;61;68;81;61;61
4;56;60;71;58;58
5;53;59;68;53;53
6;48;54;63;48;48
7;47;51;58;53;48
8;48;54;63;48;48
9;47;51;58;58;48
10;48;58;68;61;48
11;51;60;71;51;48
12;48;53;61;48;48
13;47;51;58;47;47
14;46;51;57;57;47
15;47;57;67;60;47
16;50;59;70;50;47
17;47;52;60;53;47
18;49;54;63;49;47
19;48;53;59;48;47
20;47;52;58;49;47
21;48;53;59;59;47
22;49;59;64;61;47
23;51;60;66;59;47
24;49;59;64;62;47
25;52;62;67;52;47
26;49;54;62;57;47
27;52;57;67;52;47
28;49;54;62;50;47
29;50;53;59;53;47
30;50;54;63;50;47
31;47;52;60;60;47
32;50;59;70;57;47
33;47;57;67;54;47
34;48;55;64;57;47
35;47;57;67;47;47
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;53;60;51;46
40;46;54;61;50;46
41;47;53;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;52;46
51;49;53;62;62;46
52;52;61;72;52;46
53;49;53;62;49;46
54;46;51;59;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;49;46
62;46;51;59;52;46
63;49;54;62;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;50;46
67;47;53;60;60;46
68;50;59;70;57;46
69;53;57;67;54;46
70;51;56;64;56;46
71;51;56;66;54;46
72;51;56;64;57;46
73;53;57;67;53;46
74;48;54;63;58;46
75;53;58;68;59;46
76;54;59;69;54;46
77;49;55;64;58;46
78;53;58;68;61;46
79;51;59;71;51;46
80;46;54;61;46;46
81;47;51;56;56;46
82;46;56;66;57;46
83;47;57;67;47;46
84;46;51;57;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;55;46
89;47;55;65;47;46
90;46;51;57;48;46
91;47;51;58;49;46
92;46;51;59;59;46
93;49;59;69;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;52;46
97;49;54;62;57;46
98;52;57;67;52;46
99;49;54;62;49;46
