Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;60;69;54;54
1;49;56;64;56;54
2;53;56;66;53;53
3;50;54;63;56;53
4;53;56;66;53;53
5;50;54;63;50;50
6;47;53;60;47;47
7;46;51;57;57;47
8;47;57;67;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;54;62;53;46
13;50;54;63;50;46
14;47;53;60;47;46
15;46;51;57;48;46
16;47;51;58;53;46
17;48;54;63;63;46
18;53;61;73;68;46
19;58;65;78;63;46
20;53;61;73;60;46
21;52;59;70;59;46
22;51;58;69;51;46
23;46;53;61;54;46
24;49;54;64;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;53;60;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;53;61;54;46
34;49;54;64;51;46
35;46;53;61;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;66;46
44;56;65;71;67;46
45;57;66;72;70;46
46;60;68;75;60;46
47;50;59;70;57;46
48;47;57;67;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;58;46
54;53;59;68;53;46
55;48;54;63;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;57;46
66;47;57;67;54;46
67;48;55;64;57;46
68;47;57;67;54;46
69;48;55;64;48;46
70;47;51;58;58;46
71;48;58;68;63;46
72;53;61;73;64;46
73;54;62;74;59;46
74;49;59;69;56;46
75;46;56;66;53;46
76;49;54;63;50;46
77;47;53;60;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;56;46
83;46;56;66;55;46
84;47;55;65;56;46
85;46;56;66;53;46
86;49;54;63;56;46
87;46;56;66;53;46
88;49;54;63;56;46
89;46;56;66;55;46
90;47;55;65;47;46
91;46;51;57;55;46
92;47;55;65;58;46
93;48;58;68;48;46
94;47;51;58;53;46
95;48;54;63;52;46
96;47;54;62;55;46
97;50;55;65;65;46
98;55;63;75;64;46
99;54;62;74;54;46
