Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;60;57
1;50;59;70;50;50
2;47;53;60;60;50
3;50;58;70;50;50
4;47;53;60;53;50
5;48;54;63;54;50
6;49;55;64;59;50
7;54;59;69;54;50
8;49;55;64;49;49
9;46;51;59;53;49
10;49;54;63;49;49
11;46;51;59;59;49
12;49;58;69;49;49
13;46;51;59;52;49
14;49;54;62;49;49
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;53;62;55;46
19;52;56;65;58;46
20;55;58;68;68;46
21;58;66;78;65;46
22;55;63;75;55;46
23;52;55;65;52;46
24;49;53;62;50;46
25;50;53;60;52;46
26;49;53;62;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;53;46
30;49;54;63;56;46
31;46;56;66;53;46
32;49;54;63;52;46
33;49;54;62;51;46
34;50;53;61;52;46
35;49;54;62;50;46
36;47;52;60;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;56;46
41;46;56;66;55;46
42;47;55;65;65;46
43;55;64;70;62;46
44;52;61;67;65;46
45;55;64;70;55;46
46;47;56;65;47;46
47;46;51;57;50;46
48;47;52;60;60;46
49;50;59;70;50;46
50;47;52;60;53;46
51;50;54;63;50;46
52;47;53;60;53;46
53;50;54;63;50;46
54;47;53;60;55;46
55;50;58;65;50;46
56;47;53;60;47;46
57;46;51;57;50;46
58;47;53;60;51;46
59;46;54;61;54;46
60;49;55;64;49;46
61;46;51;59;52;46
62;49;53;62;55;46
63;50;56;65;50;46
64;50;53;60;55;46
65;50;56;65;50;46
66;50;53;60;50;46
67;47;53;60;60;46
68;50;60;65;50;46
69;47;53;60;53;46
70;49;54;63;50;46
71;49;53;60;50;46
72;50;53;60;55;46
73;50;56;65;50;46
74;50;53;60;55;46
75;50;56;65;50;46
76;50;53;60;50;46
77;47;53;60;49;46
78;48;53;59;50;46
79;47;53;60;47;46
80;48;51;57;50;46
81;47;53;60;60;46
82;50;60;65;65;46
83;55;63;70;64;46
84;54;62;69;54;46
85;51;56;64;53;46
86;50;55;63;57;46
87;52;56;67;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;51;46
91;46;53;61;61;46
92;51;59;71;62;46
93;52;60;72;52;46
94;47;54;62;60;46
95;52;59;70;55;46
96;47;55;65;52;46
97;49;54;62;50;46
98;47;52;60;47;46
99;46;51;57;50;46
