Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;56;53
1;51;56;66;66;53
2;56;64;76;56;53
3;51;56;66;54;53
4;51;56;64;51;51
5;50;53;61;51;51
6;48;53;61;48;48
7;47;51;58;49;48
8;46;51;59;52;48
9;49;53;62;49;48
10;46;51;59;52;48
11;49;53;62;57;48
12;52;56;67;52;48
13;49;53;62;49;48
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;52;46
27;47;54;62;53;46
28;48;54;63;56;46
29;51;56;66;51;46
30;48;53;61;48;46
31;47;51;58;53;46
32;48;54;63;54;46
33;49;55;64;51;46
34;46;54;61;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;52;46
43;47;54;62;55;46
44;50;55;65;50;46
45;47;52;60;55;46
46;50;55;65;50;46
47;47;52;60;47;46
48;46;51;57;55;46
49;47;55;65;52;46
50;49;54;62;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;48;46
65;47;51;58;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;53;62;62;46
70;52;61;72;59;46
71;49;58;69;56;46
72;46;56;66;46;46
73;47;51;56;51;46
74;46;53;61;46;46
75;47;51;56;51;46
76;46;54;61;54;46
77;49;55;64;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;54;63;52;46
90;51;54;62;52;46
91;50;54;62;50;46
92;49;53;60;53;46
93;50;55;63;50;46
94;49;53;60;51;46
95;48;53;61;56;46
96;51;57;66;51;46
97;48;53;61;50;46
98;49;53;60;53;46
99;49;54;63;49;46
