Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;53;60;53;50
2;48;54;63;50;50
3;47;53;60;47;47
4;46;51;57;55;47
5;47;55;65;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;50;46
15;47;52;60;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;56;46
20;46;56;66;57;46
21;47;57;67;60;46
22;50;59;70;50;46
23;47;52;60;52;46
24;49;54;62;51;46
25;50;53;59;52;46
26;49;54;62;57;46
27;52;57;67;52;46
28;49;54;62;50;46
29;47;52;60;47;46
30;46;51;57;55;46
31;47;55;65;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;57;46
35;47;57;67;60;46
36;50;59;70;57;46
37;53;57;67;54;46
38;51;56;64;51;46
39;50;53;61;51;46
40;50;53;61;50;46
41;50;53;60;50;46
42;49;53;60;50;46
43;50;53;60;50;46
44;50;53;60;55;46
45;50;56;65;50;46
46;50;53;60;52;46
47;49;53;62;49;46
48;46;51;59;52;46
49;49;53;62;62;46
50;52;61;72;52;46
51;49;53;62;62;46
52;52;61;72;59;46
53;49;58;69;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;47;46
62;46;51;57;48;46
63;47;51;58;54;46
64;48;55;64;48;46
65;47;51;58;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;54;46
69;49;55;64;51;46
70;46;54;61;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;46;46
79;47;51;56;56;46
80;46;56;66;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;54;46
91;49;55;64;51;46
92;46;54;61;52;46
93;47;54;62;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;57;46
99;47;57;67;60;46
