Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;53;46
11;49;54;63;49;46
12;46;51;59;48;46
13;47;51;58;47;46
14;46;51;57;50;46
15;47;52;60;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;48;46
19;47;51;58;51;46
20;48;53;61;48;46
21;47;51;58;47;46
22;46;51;57;50;46
23;47;52;60;60;46
24;50;59;70;50;46
25;47;52;60;47;46
26;46;51;57;55;46
27;47;55;65;52;46
28;49;54;62;57;46
29;52;57;67;53;46
30;50;54;63;63;46
31;53;61;73;60;46
32;50;59;70;57;46
33;53;57;67;53;46
34;48;54;63;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;53;60;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;55;46
51;47;56;65;60;46
52;50;59;70;50;46
53;47;53;60;60;46
54;50;59;70;70;46
55;60;67;75;67;46
56;57;65;72;68;46
57;58;66;73;58;46
58;52;58;68;52;46
59;49;54;62;62;46
60;52;60;72;59;46
61;51;58;69;56;46
62;53;57;66;59;46
63;51;58;69;56;46
64;53;57;66;54;46
65;49;54;64;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;49;54;62;53;46
70;50;54;63;57;46
71;52;57;67;53;46
72;50;54;63;50;46
73;47;52;60;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;53;61;52;46
77;47;54;62;55;46
78;50;55;65;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;52;60;55;46
82;50;55;65;65;46
83;55;63;75;55;46
84;50;55;65;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;53;46
93;49;55;63;63;46
94;53;62;68;66;46
95;56;65;71;63;46
96;53;62;68;68;46
97;58;65;73;71;46
98;61;68;76;61;46
99;51;59;71;66;46
