Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;50;50
1;47;53;60;53;50
2;50;54;63;50;50
3;47;52;60;53;50
4;50;54;63;50;50
5;47;53;60;53;50
6;50;54;63;56;50
7;53;56;66;53;50
8;50;54;63;50;50
9;47;53;60;53;50
10;48;54;63;56;50
11;51;56;66;51;50
12;48;53;61;48;48
13;47;51;58;47;47
14;46;51;57;55;47
15;47;55;65;60;47
16;52;59;70;63;47
17;53;61;73;53;47
18;48;54;63;48;47
19;47;51;58;47;47
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;59;46
25;49;59;69;58;46
26;48;58;68;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;54;62;49;46
32;46;51;59;52;46
33;49;54;62;49;46
34;46;51;59;54;46
35;49;54;64;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;54;61;50;46
39;47;53;60;47;46
40;46;51;57;52;46
41;47;54;62;60;46
42;52;59;70;52;46
43;47;54;62;53;46
44;48;54;63;52;46
45;49;54;62;53;46
46;48;54;63;52;46
47;47;54;62;51;46
48;46;54;61;52;46
49;47;54;62;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;49;46
60;46;51;59;53;46
61;49;54;63;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;58;46
70;48;58;68;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;53;60;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;48;46
83;47;51;58;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;55;46
87;47;55;65;52;46
88;50;54;62;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;56;46
96;46;56;66;59;46
97;49;59;69;56;46
98;46;56;66;59;46
99;49;59;69;49;46
