Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;52;52
1;47;54;62;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;48;47
5;47;51;58;54;47
6;48;55;64;57;47
7;47;57;67;47;47
8;46;51;57;46;46
9;47;51;56;51;46
10;46;54;61;54;46
11;49;55;64;57;46
12;52;57;67;54;46
13;49;55;64;51;46
14;46;54;61;52;46
15;47;54;62;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;49;46
30;46;51;59;52;46
31;49;53;62;57;46
32;52;57;67;54;46
33;49;55;64;51;46
34;46;54;61;54;46
35;49;55;64;57;46
36;52;57;67;52;46
37;49;53;62;49;46
38;46;51;59;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;48;46
49;47;51;58;53;46
50;48;54;63;52;46
51;47;54;62;47;46
52;46;51;57;50;46
53;47;52;60;55;46
54;50;55;65;57;46
55;52;57;67;56;46
56;51;57;66;57;46
57;52;57;67;52;46
58;49;54;62;55;46
59;47;55;65;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;53;60;53;46
68;50;54;63;50;46
69;47;53;60;53;46
70;50;54;63;50;46
71;47;53;60;53;46
72;48;54;63;50;46
73;47;53;60;60;46
74;50;58;70;61;46
75;51;59;71;58;46
76;53;58;68;57;46
77;52;57;67;58;46
78;53;58;68;55;46
79;50;57;65;50;46
80;49;53;60;51;46
81;50;53;61;50;46
82;49;53;60;51;46
83;50;53;61;50;46
84;49;53;60;53;46
85;49;54;63;56;46
86;46;56;66;59;46
87;49;58;69;62;46
88;52;61;72;59;46
89;49;58;69;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;53;60;47;46
