Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;51;46
13;46;53;61;61;46
14;51;59;71;56;46
15;46;56;66;61;46
16;51;59;71;64;46
17;54;62;74;59;46
18;49;59;69;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;50;46
24;47;52;60;52;46
25;50;54;62;53;46
26;49;54;63;49;46
27;46;51;59;52;46
28;49;54;62;55;46
29;52;56;65;52;46
30;49;53;62;49;46
31;46;51;59;54;46
32;49;54;64;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;53;60;55;46
37;50;58;65;58;46
38;53;58;68;53;46
39;50;54;63;50;46
40;47;53;60;47;46
41;46;51;57;50;46
42;47;52;60;53;46
43;49;54;63;54;46
44;52;55;59;52;46
45;50;54;62;50;46
46;47;52;60;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;55;46
50;47;55;65;65;46
51;55;64;70;55;46
52;47;55;65;47;46
53;46;51;57;46;46
54;47;51;56;56;46
55;46;56;66;59;46
56;49;59;69;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;52;46
64;47;54;62;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;50;46
70;47;52;60;55;46
71;50;55;65;57;46
72;52;57;67;52;46
73;49;54;62;49;46
74;48;53;59;50;46
75;47;53;60;47;46
76;48;51;57;52;46
77;47;54;62;58;46
78;52;57;68;52;46
79;47;54;62;47;46
80;48;51;57;48;46
81;47;52;58;51;46
82;48;53;61;50;46
83;49;53;60;53;46
84;49;54;63;49;46
85;46;51;59;52;46
86;49;53;62;55;46
87;52;56;65;60;46
88;55;59;70;55;46
89;52;56;65;56;46
90;51;56;66;53;46
91;50;54;63;56;46
92;53;56;66;53;46
93;50;54;63;50;46
94;47;52;60;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;54;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
