Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;52;46
5;49;53;62;49;46
6;46;51;59;50;46
7;47;52;60;49;46
8;46;51;59;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;51;46
14;46;53;61;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;53;46
18;48;54;63;63;46
19;53;61;73;53;46
20;48;54;63;59;46
21;53;58;69;69;46
22;59;66;74;59;46
23;53;58;69;53;46
24;48;54;63;52;46
25;47;54;62;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;49;46
30;46;51;59;53;46
31;49;54;63;56;46
32;53;57;66;61;46
33;56;61;71;58;46
34;53;59;68;62;46
35;57;61;72;57;46
36;52;57;67;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;53;60;47;46
46;46;51;57;57;46
47;47;57;67;60;46
48;50;59;70;59;46
49;49;58;69;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;62;46
54;52;61;72;52;46
55;49;53;62;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;55;46
62;50;55;65;50;46
63;47;52;60;47;46
64;46;51;57;50;46
65;47;52;60;53;46
66;49;54;63;52;46
67;49;53;62;55;46
68;49;56;65;52;46
69;49;53;62;49;46
70;46;51;59;53;46
71;49;54;63;56;46
72;46;56;66;46;46
73;47;51;56;49;46
74;46;51;59;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;56;46
80;46;56;66;59;46
81;49;59;69;56;46
82;46;56;66;61;46
83;51;59;71;51;46
84;46;53;61;54;46
85;49;54;64;51;46
86;46;53;61;52;46
87;49;54;62;51;46
88;46;53;61;52;46
89;49;54;62;51;46
90;46;53;61;61;46
91;51;59;71;51;46
92;46;53;61;46;46
93;47;51;56;51;46
94;46;53;61;52;46
95;49;54;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;59;46
99;49;59;69;49;46
