Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;52;52
1;49;54;62;55;52
2;52;56;65;52;52
3;49;54;62;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;51;46
10;48;53;61;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;51;46
14;48;53;61;56;46
15;51;56;66;56;46
16;51;57;66;51;46
17;48;53;61;54;46
18;48;55;64;48;46
19;47;51;58;53;46
20;48;54;63;52;46
21;47;54;62;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;55;46
25;47;55;65;47;46
26;46;51;57;48;46
27;47;51;58;51;46
28;48;53;61;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;54;62;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;53;62;55;46
42;52;56;65;52;46
43;49;54;62;51;46
44;46;53;61;59;46
45;51;58;69;51;46
46;46;53;61;46;46
47;47;51;56;56;46
48;46;56;66;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;56;46
56;46;56;66;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;56;46
60;46;56;66;53;46
61;49;54;63;56;46
62;46;56;66;66;46
63;56;65;71;69;46
64;59;68;74;59;46
65;49;59;69;58;46
66;48;58;68;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;55;46
72;52;56;65;60;46
73;55;59;70;65;46
74;60;64;75;62;46
75;57;61;72;72;46
76;62;69;82;62;46
77;57;61;72;61;46
78;56;60;71;58;46
79;53;59;68;64;46
80;58;63;74;63;46
81;58;62;73;59;46
82;54;59;69;63;46
83;58;62;73;58;46
84;53;58;68;53;46
85;49;54;63;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;53;46
96;50;54;63;50;46
97;47;52;60;55;46
98;50;55;65;52;46
99;47;54;62;53;46
