Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;54;49
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;53;46
8;49;54;63;56;46
9;53;56;66;66;46
10;56;64;76;56;46
11;53;56;66;53;46
12;50;54;63;50;46
13;47;53;60;47;46
14;46;51;57;48;46
15;47;51;58;49;46
16;46;51;59;59;46
17;49;59;69;69;46
18;59;68;74;59;46
19;49;59;69;49;46
20;46;51;59;59;46
21;49;59;69;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;57;46
26;52;56;67;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;60;46
34;50;59;70;57;46
35;47;57;67;54;46
36;48;55;64;48;46
37;47;51;58;47;46
38;46;51;57;55;46
39;47;56;65;58;46
40;48;58;68;55;46
41;47;56;65;60;46
42;50;59;70;50;46
43;47;53;60;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;50;46
49;47;53;60;47;46
50;46;51;57;57;46
51;47;57;67;47;46
52;46;51;57;48;46
53;47;51;58;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;54;46
57;49;55;64;49;46
58;46;51;59;50;46
59;47;52;60;53;46
60;50;54;63;58;46
61;53;58;68;53;46
62;50;54;63;50;46
63;47;53;60;47;46
64;46;51;57;50;46
65;47;52;60;53;46
66;49;54;63;49;46
67;48;53;59;48;46
68;47;52;58;49;46
69;48;52;59;48;46
70;47;52;58;49;46
71;48;52;59;52;46
72;49;54;62;55;46
73;47;55;65;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;54;62;55;46
84;52;56;65;56;46
85;51;56;66;51;46
86;49;53;61;49;46
87;48;53;59;52;46
88;49;54;62;55;46
89;47;55;65;52;46
90;49;54;62;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;53;61;52;46
99;49;54;62;49;46
