Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;56;46
2;46;56;66;46;46
3;47;51;56;49;46
4;46;51;59;52;46
5;49;53;62;49;46
6;46;51;59;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;55;46
15;47;55;65;52;46
16;49;54;62;49;46
17;50;53;59;50;46
18;49;53;60;53;46
19;49;54;63;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;53;46
23;49;54;63;56;46
24;46;56;66;53;46
25;49;54;63;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;51;46
32;46;53;61;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;59;46
37;49;58;69;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;53;46
41;49;54;63;56;46
42;46;56;66;55;46
43;47;55;65;60;46
44;50;58;70;50;46
45;47;53;60;47;46
46;46;51;57;57;46
47;47;57;67;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;57;46
53;47;57;67;62;46
54;52;60;72;52;46
55;47;54;62;51;46
56;46;53;61;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;54;62;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;50;46
67;47;52;60;53;46
68;50;54;63;50;46
69;47;52;60;55;46
70;50;55;65;52;46
71;47;54;62;47;46
72;46;51;57;50;46
73;47;52;60;52;46
74;50;54;62;57;46
75;52;57;67;60;46
76;52;59;70;55;46
77;47;55;65;52;46
78;50;54;62;50;46
79;47;52;60;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;53;61;46;46
85;47;51;56;51;46
86;46;54;61;54;46
87;49;55;64;59;46
88;54;59;69;54;46
89;49;55;64;51;46
90;46;54;61;61;46
91;51;59;71;64;46
92;54;62;74;54;46
93;49;55;64;51;46
94;46;54;61;52;46
95;47;54;62;62;46
96;52;60;72;59;46
97;53;58;69;58;46
98;52;57;68;63;46
99;57;62;73;66;46
