Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;60;72;59;59
2;53;58;69;56;56
3;51;57;66;56;56
4;51;56;66;51;51
5;48;53;61;51;51
6;51;54;61;56;51
7;51;57;66;59;51
8;53;58;69;53;51
9;48;54;63;48;48
10;47;51;58;49;48
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;57;46
16;47;57;67;56;46
17;46;56;66;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;55;46
22;47;55;65;52;46
23;49;54;62;51;46
24;50;53;61;50;46
25;50;53;60;55;46
26;50;56;65;56;46
27;51;56;66;51;46
28;50;53;61;56;46
29;51;57;66;56;46
30;51;56;66;51;46
31;49;53;61;51;46
32;50;53;61;52;46
33;49;54;62;55;46
34;47;55;65;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;57;46
46;47;57;67;54;46
47;48;55;64;48;46
48;47;51;58;47;46
49;46;51;57;57;46
50;47;57;67;60;46
51;50;59;70;63;46
52;53;61;73;60;46
53;50;59;70;50;46
54;47;53;60;53;46
55;50;54;63;50;46
56;47;53;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;55;46
62;47;55;65;52;46
63;49;54;62;50;46
64;47;52;60;55;46
65;50;55;65;57;46
66;52;57;67;52;46
67;49;54;62;50;46
68;47;52;60;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;51;46
73;46;54;61;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;51;46
77;46;54;61;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;51;46
81;46;53;61;50;46
82;47;53;60;60;46
83;50;59;70;57;46
84;53;57;67;56;46
85;53;57;66;54;46
86;49;54;64;49;46
87;46;51;59;54;46
88;49;54;64;51;46
89;46;53;61;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;51;46
93;46;54;61;61;46
94;51;59;71;51;46
95;46;54;61;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
