Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;62;59
1;52;60;72;65;59
2;55;63;75;55;55
3;52;55;65;52;52
4;49;54;62;58;52
5;52;57;68;52;52
6;49;54;62;51;51
7;46;53;61;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;49;46
17;46;51;59;48;46
18;47;51;58;51;46
19;48;53;61;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;54;46
26;49;55;64;51;46
27;46;54;61;46;46
28;47;51;56;56;46
29;46;56;66;66;46
30;56;65;71;56;46
31;46;56;66;59;46
32;49;59;69;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;52;46
38;47;54;62;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;55;46
42;47;55;65;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;50;46
60;47;53;60;53;46
61;50;54;63;58;46
62;53;58;68;53;46
63;50;54;63;52;46
64;49;54;62;51;46
65;46;53;61;50;46
66;47;53;60;47;46
67;46;51;57;50;46
68;47;53;60;47;46
69;46;51;57;50;46
70;47;52;60;60;46
71;50;59;70;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;55;46
76;47;55;65;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;53;46
80;49;55;63;53;46
81;51;54;60;51;46
82;51;54;61;56;46
83;51;57;66;59;46
84;53;58;69;56;46
85;51;57;66;51;46
86;51;54;61;54;46
87;51;56;65;57;46
88;53;57;67;53;46
89;48;54;63;56;46
90;51;56;66;51;46
91;48;53;61;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
