Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;46;51;59;46;46
2;47;51;56;56;46
3;46;56;66;46;46
4;47;51;56;47;46
5;46;51;57;55;46
6;47;55;65;52;46
7;49;54;62;50;46
8;47;52;60;47;46
9;46;51;57;55;46
10;47;55;65;60;46
11;50;58;70;50;46
12;47;53;60;51;46
13;46;54;61;52;46
14;47;54;62;53;46
15;48;54;63;52;46
16;47;54;62;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;49;46
23;46;51;59;54;46
24;49;55;64;49;46
25;46;51;59;59;46
26;49;58;69;62;46
27;52;61;72;59;46
28;49;58;69;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;52;46
32;47;54;62;60;46
33;52;59;70;52;46
34;47;54;62;60;46
35;52;59;70;52;46
36;47;54;62;60;46
37;52;59;70;52;46
38;47;54;62;53;46
39;48;54;63;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;54;46
47;48;55;64;48;46
48;47;51;58;54;46
49;48;55;64;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;53;60;55;46
53;50;58;65;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;55;64;57;46
59;52;57;67;54;46
60;49;55;64;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;48;46
64;47;51;58;58;46
65;48;58;68;55;46
66;47;56;65;65;46
67;55;64;70;55;46
68;47;55;65;47;46
69;46;51;57;50;46
70;47;53;60;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;53;46
77;48;54;63;50;46
78;47;53;60;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;52;46
82;47;54;62;51;46
83;46;54;61;54;46
84;49;55;64;49;46
85;46;51;59;50;46
86;47;52;60;55;46
87;50;55;65;50;46
88;47;52;60;55;46
89;50;55;65;52;46
90;47;54;62;60;46
91;52;59;70;52;46
92;47;54;62;47;46
93;46;51;57;52;46
94;47;54;62;55;46
95;50;55;65;57;46
96;52;57;67;62;46
97;57;62;72;65;46
98;57;63;75;57;46
99;52;59;67;52;46
