Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;56;56
1;51;56;66;53;53
2;48;54;63;63;53
3;53;61;73;64;53
4;54;62;74;67;53
5;57;65;77;57;53
6;52;57;67;52;52
7;49;53;62;62;52
8;52;61;72;59;52
9;49;59;69;62;52
10;52;61;72;61;52
11;51;60;71;51;51
12;48;53;61;48;48
13;47;51;58;49;48
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;53;46
19;49;54;63;50;46
20;50;53;60;50;46
21;50;53;60;50;46
22;47;53;60;49;46
23;48;53;59;54;46
24;49;56;64;49;46
25;48;53;59;48;46
26;47;52;58;47;46
27;48;51;57;50;46
28;47;53;60;49;46
29;48;53;59;53;46
30;49;54;63;49;46
31;48;53;59;52;46
32;49;54;62;57;46
33;52;57;67;52;46
34;49;54;62;49;46
35;48;53;59;51;46
36;49;53;61;49;46
37;48;53;59;48;46
38;47;52;58;58;46
39;48;58;63;59;46
40;49;59;64;49;46
41;48;53;59;52;46
42;49;54;62;55;46
43;47;55;65;65;46
44;55;64;70;55;46
45;47;55;65;47;46
46;46;51;57;52;46
47;47;54;62;62;46
48;52;60;72;61;46
49;51;59;71;51;46
50;46;53;61;52;46
51;49;54;62;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;54;61;50;46
57;47;53;60;47;46
58;46;51;57;50;46
59;47;52;60;60;46
60;50;59;70;57;46
61;47;57;67;67;46
62;57;66;72;57;46
63;47;57;67;54;46
64;48;55;64;51;46
65;48;53;61;56;46
66;51;57;66;51;46
67;48;53;61;51;46
68;51;53;61;56;46
69;50;56;61;53;46
70;51;54;60;53;46
71;49;55;63;58;46
72;52;58;68;61;46
73;51;59;71;56;46
74;46;56;66;53;46
75;49;55;63;53;46
76;51;54;60;51;46
77;51;54;61;51;46
78;51;53;58;51;46
79;51;54;61;51;46
80;51;53;61;51;46
81;48;53;61;51;46
82;48;53;61;61;46
83;51;60;71;51;46
84;48;53;61;52;46
85;49;54;62;52;46
86;51;54;62;51;46
87;50;53;61;51;46
88;49;53;61;56;46
89;51;56;66;59;46
90;56;59;69;59;46
91;54;58;66;56;46
92;51;56;64;51;46
93;50;53;59;52;46
94;50;54;62;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;55;46
98;50;55;65;50;46
99;47;52;60;52;46
