Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;47;46
4;46;51;57;46;46
5;47;51;56;51;46
6;46;54;61;54;46
7;49;55;64;58;46
8;53;58;68;55;46
9;50;56;65;58;46
10;53;58;68;55;46
11;50;56;65;58;46
12;53;58;68;55;46
13;50;56;65;50;46
14;49;53;60;53;46
15;49;54;63;58;46
16;52;57;68;53;46
17;49;54;63;50;46
18;49;53;60;49;46
19;50;53;59;52;46
20;49;54;62;49;46
21;50;53;59;53;46
22;49;54;63;49;46
23;48;53;59;52;46
24;49;54;62;49;46
25;48;53;59;52;46
26;49;54;62;50;46
27;47;52;60;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;54;61;61;46
31;51;59;71;58;46
32;53;58;68;61;46
33;54;59;66;56;46
34;51;55;61;53;46
35;49;55;63;58;46
36;52;58;68;63;46
37;57;62;73;66;46
38;56;64;76;56;46
39;51;58;66;51;46
40;46;53;61;52;46
41;49;54;62;58;46
42;52;58;68;58;46
43;53;57;65;53;46
44;51;54;60;52;46
45;49;53;62;49;46
46;46;51;59;48;46
47;47;51;58;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;53;46
53;49;55;63;54;46
54;48;55;64;57;46
55;53;57;67;54;46
56;51;56;65;54;46
57;51;56;65;54;46
58;51;56;64;64;46
59;54;63;69;67;46
60;57;65;72;57;46
61;53;57;67;54;46
62;51;56;64;51;46
63;48;54;61;48;46
64;49;52;58;53;46
65;48;55;63;48;46
66;49;52;58;49;46
67;48;52;57;48;46
68;49;52;58;49;46
69;48;52;59;48;46
70;49;52;58;51;46
71;48;53;61;51;46
72;48;53;61;56;46
73;51;56;66;54;46
74;51;56;64;51;46
75;48;54;61;48;46
76;47;52;58;51;46
77;48;53;61;48;46
78;47;52;58;51;46
79;48;53;61;54;46
80;51;56;64;51;46
81;48;54;61;48;46
82;47;52;58;47;46
83;48;51;57;48;46
84;47;52;58;47;46
85;48;51;57;55;46
86;47;55;65;47;46
87;48;51;57;50;46
88;47;53;60;50;46
89;50;53;60;50;46
90;47;53;60;50;46
91;50;53;60;55;46
92;50;55;65;60;46
93;55;59;70;57;46
94;52;57;67;54;46
95;49;55;64;49;46
96;46;51;59;52;46
97;49;53;62;49;46
98;46;51;59;46;46
99;47;51;56;47;46
