Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;63;63
1;58;62;73;58;58
2;53;58;68;53;53
3;49;54;63;49;49
4;46;51;59;53;49
5;49;54;63;56;49
6;46;56;66;61;49
7;51;59;71;58;49
8;53;58;68;59;49
9;53;58;69;62;49
10;52;60;72;57;49
11;47;57;67;54;49
12;48;55;64;48;48
13;47;51;58;47;47
14;46;51;57;50;47
15;47;52;60;53;47
16;50;54;63;50;47
17;47;52;60;47;47
18;46;51;57;57;47
19;47;57;67;54;47
20;48;55;64;48;47
21;47;51;58;54;47
22;48;55;64;57;47
23;47;57;67;60;47
24;50;59;70;59;47
25;49;58;69;49;47
26;46;51;59;52;47
27;49;53;62;49;47
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;53;46
34;48;54;63;48;46
35;47;51;58;51;46
36;48;53;61;56;46
37;51;56;66;51;46
38;48;53;61;61;46
39;51;60;71;64;46
40;54;63;74;74;46
41;64;72;79;64;46
42;54;63;74;54;46
43;48;55;64;48;46
44;49;52;58;51;46
45;48;53;61;48;46
46;49;52;58;51;46
47;48;53;61;57;46
48;51;57;67;51;46
49;48;53;61;54;46
50;51;55;64;64;46
51;54;61;69;54;46
52;51;56;64;54;46
53;51;55;64;51;46
54;50;53;61;51;46
55;48;53;61;56;46
56;51;57;66;56;46
57;51;56;66;51;46
58;48;53;61;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;53;46
67;49;54;63;58;46
68;53;58;68;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;54;61;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;54;46
80;48;55;64;51;46
81;51;54;61;51;46
82;48;53;61;61;46
83;51;60;71;62;46
84;52;61;72;59;46
85;49;58;69;56;46
86;46;56;66;46;46
87;47;51;56;56;46
88;46;56;66;59;46
89;49;58;69;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;54;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;53;62;49;46
98;46;51;59;54;46
99;49;55;64;57;46
