Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;53;52
1;49;54;61;50;50
2;50;53;59;50;50
3;49;53;60;53;50
4;49;54;63;54;50
5;48;55;64;57;50
6;53;57;67;60;50
7;50;59;70;50;50
8;47;53;60;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;49;46
25;46;51;59;50;46
26;47;52;60;60;46
27;50;59;70;57;46
28;47;57;67;60;46
29;50;59;70;63;46
30;53;61;73;60;46
31;50;59;70;57;46
32;53;57;67;53;46
33;48;54;63;48;46
34;47;51;58;58;46
35;48;58;68;48;46
36;47;51;58;51;46
37;48;53;61;52;46
38;49;53;62;50;46
39;49;53;62;54;46
40;50;55;61;53;46
41;50;54;63;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;48;46
54;47;51;58;53;46
55;48;54;63;48;46
56;47;51;58;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;57;46
64;47;57;67;60;46
65;50;59;70;50;46
66;47;52;60;52;46
67;50;54;62;57;46
68;52;57;67;52;46
69;50;54;62;50;46
70;47;52;60;53;46
71;50;54;63;58;46
72;53;58;68;55;46
73;50;58;65;56;46
74;51;58;66;51;46
75;46;53;61;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;62;46
79;52;60;72;52;46
80;49;54;62;55;46
81;52;55;65;52;46
82;49;54;62;49;46
83;46;51;59;54;46
84;49;55;64;51;46
85;46;54;61;46;46
86;47;51;56;49;46
87;46;51;59;54;46
88;49;55;64;59;46
89;54;59;69;69;46
90;59;66;79;66;46
91;56;64;76;56;46
92;51;58;66;51;46
93;46;54;61;61;46
94;51;59;71;51;46
95;46;54;61;52;46
96;47;54;62;51;46
97;46;54;61;46;46
98;47;51;56;51;46
99;46;54;61;61;46
